model_name,scale,df,logLik,AICc,delta_subsetted,weight_subsetted,intercept,fire_0_15,lc_broadleaf,lc_coniferous,lc_mixedwood,lc_shrubs,lc_wetland,lc_wetland_treed,delta,pipe_trans,seismic,wells_inactive,harvest_0_15,osm_industrial,wells_active,nonanthro_ed,landscape_shei,landscape_mesh,cfi_site_with_vegedges,cfi_site_with_vegedges:nonanthro_ed
m_active_harvest_3000,3000,11,-4699.86390449887,9421.781620656933,5.52307325487709,0.0237121359931105,-1.5560268592724944,0.28338756550105565,-0.23554613527965146,-0.059817921346182315,0.15493378792325938,NA,NA,NA,15.299323486666253,NA,NA,NA,0.11945039571779005,0.1252500083064089,0.06011755572015478,NA,NA,NA,NA,NA
m_harvest_4500,4500,9,-4701.922043448421,9421.880761713468,7.844952732231832,0.0105004872359734,-1.5545666299607082,0.28775574925284736,-0.21458338318773626,-0.08473256584592187,0.14351623270504874,NA,NA,NA,15.398464543201044,NA,NA,NA,0.07728428919388146,NA,NA,NA,NA,NA,NA,NA
m_active_3750,3750,10,-4700.965952562254,9421.976739035248,6.537291518130587,0.0177347587536061,-1.560728654808696,0.3616058263518506,-0.16660612397016025,-0.022533483814719802,0.1552590807636592,NA,NA,NA,15.494441864981127,NA,NA,NA,NA,0.11743365912063917,0.08575231233802078,NA,NA,NA,NA,NA
m_harvest_4750,4750,9,-4701.993884343043,9422.02444350271,8.005747865323428,0.00987445617277925,-1.5549411699638105,0.2877986518430896,-0.21719976412608216,-0.08391894648544145,0.14256688684379215,NA,NA,NA,15.542146332443735,NA,NA,NA,0.07385016283534024,NA,NA,NA,NA,NA,NA,NA
m_harvest_5000,5000,9,-4702.033822177952,9422.10431917253,8.334134426380842,0.00850153678725127,-1.5550173611214024,0.28813454825296997,-0.22009479690679995,-0.08777434446179444,0.1430393221362401,NA,NA,NA,15.622022002262383,NA,NA,NA,0.07067682226926127,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_3250,3250,11,-4700.134639847731,9422.323091354654,5.808429660715774,0.0211539585792477,-1.5565524924249003,0.29488471724799553,-0.20406229076375482,-0.05159839929165075,0.14506367132089312,NA,NA,NA,15.84079418438705,NA,NA,NA,0.11462425547694402,0.1292911220348088,0.0676951825520161,NA,NA,NA,NA,NA
m_active_harvest_3500,3500,11,-4700.383032285692,9422.819876230576,6.538970502730081,0.0157978303649626,-1.5574940989534947,0.3031544072544701,-0.18689104050512134,-0.03922450128901222,0.14489056129568495,NA,NA,NA,16.33757906030951,NA,NA,NA,0.10830575529402525,0.12503975234633355,0.0782264354643253,NA,NA,NA,NA,NA
m_active_harvest_4250,4250,11,-4700.408193859763,9422.870199378718,8.93233816247448,0.00591457048459706,-1.5597978390381055,0.3257738339005649,-0.17589616580794715,-0.019570818140698967,0.15013364920425626,NA,NA,NA,16.387902208451123,NA,NA,NA,0.08714521288813877,0.11510835860674054,0.12699545531222461,NA,NA,NA,NA,NA
m_active_harvest_4000,4000,11,-4700.477342485514,9423.00849663022,8.235997577399758,0.00798557006354013,-1.5589816592621784,0.3201347733704868,-0.1728451568767294,-0.024622076841935063,0.1482740213839266,NA,NA,NA,16.526199459953204,NA,NA,NA,0.09193541740325796,0.11565136689970316,0.1150225172838403,NA,NA,NA,NA,NA
m_active_harvest_4500,4500,11,-4700.522665191807,9423.099142042807,9.06333306157103,0.00571007121085551,-1.5601746708676036,0.3283830393801199,-0.17606899740251328,-0.019918646753264428,0.14897742913952838,NA,NA,NA,16.61684487254024,NA,NA,NA,0.08437624240480833,0.1117468076248428,0.1298266753952956,NA,NA,NA,NA,NA
m_active_harvest_3750,3750,11,-4700.584899984656,9423.223611628504,7.784164111386417,0.00950758773412575,-1.5581798914983274,0.31167643193110883,-0.17816660489855102,-0.03194695109234789,0.14708526971579755,NA,NA,NA,16.741314458236957,NA,NA,NA,0.09836821282692013,0.11703419577092643,0.08996119354296749,NA,NA,NA,NA,NA
m_active_harvest_4750,4750,11,-4700.621004866253,9423.295821391699,9.277125754311783,0.00522922086956972,-1.560665501593941,0.3299386607369857,-0.17854383384764932,-0.01738739618196358,0.1474599563410097,NA,NA,NA,16.81352422143209,NA,NA,NA,0.08136054669448692,0.11002728997723797,0.13273968174606654,NA,NA,NA,NA,NA
m_active_harvest_5000,5000,11,-4700.638803435571,9423.331418530335,9.561233784186697,0.00460294937609915,-1.5609240647122904,0.33248999369190974,-0.18123805823149558,-0.019679507178893253,0.1464859593206532,NA,NA,NA,16.84912136006824,NA,NA,NA,0.07848279833443618,0.11382924837173278,0.13319213944636754,NA,NA,NA,NA,NA
m_edge_250,250,9,-4694.642953182235,9407.322581181095,0.8402840107009979,0.191057379934299,-1.571292353623716,0.20622900219340423,-0.48571961566585625,-0.021439494665129975,0.18409195346242288,NA,NA,NA,0.8402840107009979,NA,NA,NA,NA,NA,NA,-0.11344713372504282,NA,NA,NA,NA
m_edge_conn_250,250,10,-4694.09249475871,9408.22982342816,1.747526257766367,0.121383223591405,-1.570756489715289,0.2228357885133375,-0.4804824968426365,-0.013210675939748813,0.16828779282865675,NA,NA,NA,1.747526257766367,NA,NA,NA,NA,NA,NA,-0.18322796044289352,NA,-0.12778148454798413,NA,NA
m_conn_250,250,9,-4695.180056423673,9408.39678766397,1.9144904935765226,0.111661342174022,-1.5718120261188877,0.25480427801255057,-0.4740451556179903,-0.016838171570528058,0.19271598911575727,NA,NA,NA,1.9144904935765226,NA,NA,NA,NA,NA,NA,NA,NA,-0.03138026303317786,NA,NA
m_het_250,250,9,-4695.220135823461,9408.476946463546,1.9946492931521789,0.107274520410058,-1.5719384057139185,0.24279602658694516,-0.4768858400096941,-0.019748517585033726,0.19638602094271773,NA,NA,NA,1.9946492931521789,NA,NA,NA,NA,NA,NA,NA,-0.010708353685982703,NA,NA,NA
m_het_edge_250,250,10,-4694.641893047566,9409.328620005872,2.846322835477622,0.0700741795663557,-1.5712518599167802,0.20688726337172952,-0.48566363027920045,-0.021216039889851934,0.18342819002544858,NA,NA,NA,2.846322835477622,NA,NA,NA,NA,NA,NA,-0.11415602021981434,0.004408118065732944,NA,NA,NA
m_config_250,250,11,-4693.734833762321,9409.523479183834,3.0411820134395384,0.0635689281626798,-1.571232545192765,0.21856576922312437,-0.47824441590609035,-0.012596860382462466,0.17350042462086898,NA,NA,NA,3.0411820134395384,NA,NA,NA,NA,NA,NA,-0.21446082029570543,-0.1068308377781664,-0.2164516997505224,NA,NA
m_het_conn_250,250,10,-4695.104843180273,9410.254520271286,3.772223100892006,0.0441063717586337,-1.572074895857511,0.2553216605168219,-0.4724377551621702,-0.016864887988073896,0.19684488086955898,NA,NA,NA,3.772223100892006,NA,NA,NA,NA,NA,NA,NA,-0.04715484774613234,-0.06331793246011236,NA,NA
m_edge_500,500,9,-4696.895422356902,9411.827519530429,0,0.278126585707112,-1.568754823768078,0.14054028928979012,-0.46583498736110085,-0.05362444276748476,0.16683810185297596,NA,NA,NA,5.345222360034313,NA,NA,NA,NA,NA,NA,-0.17728749167352795,NA,NA,NA,NA
m_edge_conn_1000,1000,10,-4696.043630425164,9412.13209476107,0,0.386502135388936,-1.5581870107943512,0.19672971522584734,-0.43260403080889875,-0.13225486920027596,0.12599311220401493,NA,NA,NA,5.649797590675007,NA,NA,NA,NA,NA,NA,-0.2695324639562051,NA,-0.2550085066642243,NA,NA
m_edge_conn_750,750,10,-4696.309384315936,9412.663602542612,0,0.376303711668369,-1.5629015612542365,0.18804823282756908,-0.42059027226457185,-0.08750369910560242,0.1100225542944977,NA,NA,NA,6.181305372218048,NA,NA,NA,NA,NA,NA,-0.269088377967574,NA,-0.2537691829997741,NA,NA
m_edge_conn_1250,1250,10,-4696.36112582455,9412.76708555984,0,0.342100655015684,-1.555513205117478,0.18357834016340188,-0.4325733003432783,-0.14916504052197407,0.12989694068806187,NA,NA,NA,6.284788389446476,NA,NA,NA,NA,NA,NA,-0.2833268647573636,NA,-0.22090486078061347,NA,NA
m_edge_conn_500,500,10,-4696.366616705321,9412.778067321382,0.9505477909533511,0.172915400224382,-1.567999474821632,0.15525404235253493,-0.4543890799078853,-0.05536075067270956,0.14237389295513436,NA,NA,NA,6.295770150987664,NA,NA,NA,NA,NA,NA,-0.2311581973196363,NA,-0.12703638720930294,NA,NA
m_edge_conn_2000,2000,10,-4696.671553849719,9413.387941610179,0,0.442163382601424,-1.5503538077567514,0.23749081403967337,-0.34958481699625443,-0.131181746841148,0.1023890900630682,NA,NA,NA,6.905644439784737,NA,NA,NA,NA,NA,NA,-0.28392110389614994,NA,-0.26827618475188764,NA,NA
m_edge_conn_1500,1500,10,-4696.675939336388,9413.396712583517,0,0.341029095112778,-1.5536600102135452,0.1936341636657786,-0.40780150049435987,-0.13380548862764696,0.13075427479800666,NA,NA,NA,6.914415413122697,NA,NA,NA,NA,NA,NA,-0.28643105005693187,NA,-0.21002852157576665,NA,NA
m_edge_conn_1750,1750,10,-4696.735420002125,9413.51567391499,0,0.388551398918667,-1.551974955084168,0.2156901830609186,-0.37692140281176123,-0.12748670672590692,0.12120927298276336,NA,NA,NA,7.033376744595444,NA,NA,NA,NA,NA,NA,-0.2834996542970125,NA,-0.23532010336348938,NA,NA
m_edge_1250,1250,9,-4697.802815386116,9413.642305588857,0.8752200290164183,0.220852485486756,-1.5595897708833932,0.1543324421723447,-0.438567566775183,-0.13025790629035328,0.176166503173145,NA,NA,NA,7.160008418462894,NA,NA,NA,NA,NA,NA,-0.22025121422634653,NA,NA,NA,NA
m_edge_conn_2250,2250,10,-4696.830419475116,9413.705672860973,0,0.423558468861816,-1.5485461692908484,0.2501427180562146,-0.3268018952254743,-0.13488379925052352,0.09225035359706898,NA,NA,NA,7.223375690578905,NA,NA,NA,NA,NA,NA,-0.2816974938601025,NA,-0.2776226791456666,NA,NA
m_het_edge_500,500,10,-4696.892190260366,9413.829214431473,2.001694901044175,0.102230381015199,-1.5687742116961603,0.14210188531238394,-0.4657332356731672,-0.05355295834853569,0.16488961708439834,NA,NA,NA,7.346917261078488,NA,NA,NA,NA,NA,NA,-0.1784880309227984,0.008247506001529478,NA,NA,NA
m_edge_1500,1500,9,-4697.980573820504,9413.997822457633,0.601109874116446,0.252500406722646,-1.5579056639003808,0.16545104111557518,-0.4108917043101177,-0.11577719716222272,0.1762678021247805,NA,NA,NA,7.515525287239143,NA,NA,NA,NA,NA,NA,-0.2332138144988576,NA,NA,NA,NA
m_edge_1000,1000,9,-4698.005535375014,9414.047745566653,1.9156508055839367,0.148311084506811,-1.562941581050228,0.16193034514538024,-0.4455737979038101,-0.10894576192704362,0.17685349288476648,NA,NA,NA,7.565448396258944,NA,NA,NA,NA,NA,NA,-0.1886003244913986,NA,NA,NA,NA
m_config_1000,1000,11,-4696.030525535656,9414.114862730505,1.982767969435372,0.14341656079796,-1.5583354594494208,0.1975252372864936,-0.4371009273340792,-0.1317097484964268,0.12222889807067833,NA,NA,NA,7.632565560110379,NA,NA,NA,NA,NA,NA,-0.26991708719468094,0.019398505590263238,-0.24690856618932194,NA,NA
m_config_750,750,11,-4696.065333746091,9414.184479151374,1.5208766087616823,0.175907494381775,-1.5624873313351633,0.18359847596193457,-0.40614565293997856,-0.08720231603281478,0.12073171923401235,NA,NA,NA,7.702181980979731,NA,NA,NA,NA,NA,NA,-0.2672037656775916,-0.08391886489826755,-0.2989440701361242,NA,NA
m_config_500,500,11,-4696.212078523657,9414.477968706506,2.650449176077018,0.0739102682559283,-1.567639606064654,0.14775533377640745,-0.4511188713378887,-0.05644645052614984,0.1498370981033377,NA,NA,NA,7.995671536111331,NA,NA,NA,NA,NA,NA,-0.2394711261097895,-0.06738379487553052,-0.17017875160765006,NA,NA
m_conn_500,500,9,-4698.223706466739,9414.484087750103,2.6565682196742273,0.0736844837514897,-1.570544587874909,0.21379351285559753,-0.4404427787882462,-0.04516527846541242,0.17985750401842734,NA,NA,NA,8.00179057970854,NA,NA,NA,NA,NA,NA,NA,NA,-0.02225680770208268,NA,NA
m_het_500,500,9,-4698.232167223242,9414.50100926311,2.6734897326805367,0.0730636871839803,-1.5704010419148813,0.20404017518730025,-0.4439608504108455,-0.045581648796754734,0.18658763678635018,NA,NA,NA,8.01871209271485,NA,NA,NA,NA,NA,NA,NA,-0.015493200362164174,NA,NA,NA
m_edge_750,750,9,-4698.304253845193,9414.64518250701,1.9815799643984064,0.139715271815687,-1.5663887910084442,0.15018265230822883,-0.438988825294783,-0.0713644880916003,0.15569216460491422,NA,NA,NA,8.162885336616455,NA,NA,NA,NA,NA,NA,-0.17883364721840309,NA,NA,NA,NA
m_config_1250,1250,11,-4696.311905207552,9414.677622074296,1.9105365144550888,0.131609176860811,-1.5555001167374785,0.18477276655044902,-0.4417542237208433,-0.14695405018790048,0.12017178152385205,NA,NA,NA,8.195324903901565,NA,NA,NA,NA,NA,NA,-0.2859999040571036,0.038542435221017926,-0.20743455320311593,NA,NA
m_edge_1750,1750,9,-4698.398024591833,9414.8327240002909,1.3170500853011617,0.201119733418259,-1.5567365110594689,0.18142385875563521,-0.3793780659410341,-0.11197595118356217,0.17188683389287937,NA,NA,NA,8.350426829896605,NA,NA,NA,NA,NA,NA,-0.2309703887632,NA,NA,NA,NA
m_het_edge_1250,1250,10,-4697.448166233345,9414.94116637743,2.174080817589129,0.115360798794767,-1.5590464747690538,0.1621372860571093,-0.46081657202201554,-0.1273516730106849,0.14443611321069957,NA,NA,NA,8.458869207035605,NA,NA,NA,NA,NA,NA,-0.23695621214774382,0.09821803997326352,NA,NA,NA
m_config_2250,2250,11,-4696.564676846627,9415.183165352446,1.4774924914727308,0.202339164158518,-1.5466993491064265,0.25006724324492774,-0.35674672803169644,-0.1301530683906745,0.05096635826849003,NA,NA,NA,8.700868182051636,NA,NA,NA,NA,NA,NA,-0.2969445967111745,0.10034366480285789,-0.25842545836033404,NA,NA
m_het_edge_1000,1000,10,-4697.611923609699,9415.26868113014,3.136586369069846,0.0805472693040907,-1.5631764627742095,0.1719433022360932,-0.46615146985257305,-0.10949240816333093,0.14953540498960036,NA,NA,NA,8.786383959744853,NA,NA,NA,NA,NA,NA,-0.2039529839428305,0.0991152743803021,NA,NA,NA
m_config_2000,2000,11,-4696.6124187665155,9415.278649192223,1.8907075820443424,0.171799082091978,-1.5497646212998248,0.23777392333867733,-0.3625515662790292,-0.12938428714805905,0.08584971566859093,NA,NA,NA,8.79635202182908,NA,NA,NA,NA,NA,NA,-0.2897354011189545,0.04567739307196089,-0.2570327242513995,NA,NA
m_conn_1000,1000,9,-4698.681106633217,9415.398888083058,3.2667933219890983,0.075470415513298,-1.5629482113880102,0.27434792118856244,-0.40075721117301083,-0.11082592633308185,0.1651903677099259,NA,NA,NA,8.916590912664105,NA,NA,NA,NA,NA,NA,NA,NA,-0.15055162299018895,NA,NA
m_config_1500,1500,11,-4696.674879045664,9415.40356975052,2.0068571670035453,0.125028187646574,-1.5535728411560479,0.19383968394380252,-0.40936631758356934,-0.13354347906111153,0.12890617921325978,NA,NA,NA,8.921272580126242,NA,NA,NA,NA,NA,NA,-0.2869605832477606,0.006021595542717689,-0.2080454196772632,NA,NA
m_config_1750,1750,11,-4696.719206573948,9415.492224807089,1.9765508920991124,0.14462584323017,-1.5516315146245283,0.21668201827923717,-0.382847770509383,-0.12678753600324516,0.11276876452936592,NA,NA,NA,9.009927636694556,NA,NA,NA,NA,NA,NA,-0.2857447379717115,0.024007098566894522,-0.22837527971724164,NA,NA
m_edge_2000,2000,9,-4698.764663173051,9415.566001162728,2.1780595525488025,0.148806928140104,-1.555170224469794,0.19100807835294248,-0.35343297676674384,-0.11173596414255829,0.15962025872006022,NA,NA,NA,9.08370399233354,NA,NA,NA,NA,NA,NA,-0.23087972529928294,NA,NA,NA,NA
m_het_edge_1500,1500,10,-4697.822582909637,9415.689999730015,2.293287146498187,0.108345394716189,-1.5567318400022634,0.17110726348711666,-0.42809579466953745,-0.11454457213994723,0.1497933353261694,NA,NA,NA,9.207702559620884,NA,NA,NA,NA,NA,NA,-0.24520128083083575,0.06977211353993569,NA,NA,NA
m_conn_750,750,9,-4698.8977310002065,9415.832136817038,3.168534274425838,0.0771791562587202,-1.566651535209928,0.2583213738191341,-0.39218118913041555,-0.06556265153102094,0.14863937230299676,NA,NA,NA,9.349839646643886,NA,NA,NA,NA,NA,NA,NA,NA,-0.1422323016104811,NA,NA
m_edge_conn_2500,2500,10,-4697.920077774568,9415.884989459877,0,0.301736843060456,-1.5483017319744967,0.25282785598172125,-0.3055180473208937,-0.13191558923299931,0.0979967477578259,NA,NA,NA,9.40269228948273,NA,NA,NA,NA,NA,NA,-0.2652852285082975,NA,-0.22385114542577123,NA,NA
m_edge_2250,2250,9,-4699.031131773086,9416.098938362797,2.3932655018234072,0.128003654554327,-1.5538865211036719,0.1994142223394874,-0.33133235781627596,-0.11188438026615936,0.15030344211676738,NA,NA,NA,9.616641192402312,NA,NA,NA,NA,NA,NA,-0.23106146148092696,NA,NA,NA,NA
m_het_edge_1750,1750,10,-4698.1510620467625,9416.346958004266,2.8312840892758686,0.0943285043819698,-1.5550226540597807,0.1890810052357373,-0.40065700946539373,-0.11060770512536047,0.13482698815254426,NA,NA,NA,9.864660833871312,NA,NA,NA,NA,NA,NA,-0.24502407410464924,0.08989900778048182,NA,NA,NA
m_het_conn_500,500,10,-4698.176249088218,9416.397332087177,4.5698125567487295,0.0283087254226061,-1.5702405862867774,0.21072052029748078,-0.4382760066515433,-0.04562627180085403,0.18466797030197019,NA,NA,NA,9.915034916783043,NA,NA,NA,NA,NA,NA,NA,-0.0373414486652726,-0.044180707809567864,NA,NA
m_het_edge_750,750,10,-4698.257723196159,9416.560280303058,3.8966777604455274,0.0536272685821994,-1.5663258134679119,0.15462656517069123,-0.4432913254237362,-0.07243013297833598,0.1484550487069335,NA,NA,NA,10.077983132663576,NA,NA,NA,NA,NA,NA,-0.18588986412545072,0.03270125275459122,NA,NA,NA
m_het_1000,1000,9,-4699.26948810344,9416.575651023506,4.443556262436687,0.0419030770313008,-1.5653591379268437,0.247805923375123,-0.4277369340777155,-0.09954139971870465,0.17319770524899544,NA,NA,NA,10.093353853111694,NA,NA,NA,NA,NA,NA,NA,0.06784431389778536,NA,NA,NA
m_conn_1250,1250,9,-4699.295602002186,9416.627878820997,3.860793261155777,0.0496356028729939,-1.5606941871221498,0.2720222739243858,-0.3949272764803539,-0.12748561090525298,0.16865951659321965,NA,NA,NA,10.145581650602253,NA,NA,NA,NA,NA,NA,NA,NA,-0.11847853151692031,NA,NA
m_edge_2500,2500,9,-4699.32543143331,9416.687537683245,0.8025482233679213,0.202002716478395,-1.5532602094770473,0.20809045159424192,-0.3089852735744241,-0.10673946593596788,0.14435031144227026,NA,NA,NA,10.20524051285065,NA,NA,NA,NA,NA,NA,-0.22824774499436476,NA,NA,NA,NA
m_het_edge_2250,2250,10,-4698.385195522204,9416.81522495515,3.1095520941762516,0.0894710866181191,-1.5507841017784214,0.20531061689551033,-0.3755826440291846,-0.10570729804253265,0.08114580571244978,NA,NA,NA,10.332927784755157,NA,NA,NA,NA,NA,NA,-0.2593630877220897,0.15391986642219152,NA,NA,NA
m_het_edge_2000,2000,10,-4698.409691802601,9416.864217515942,3.476275905763032,0.0777533397242329,-1.5535517087728368,0.19671985229940717,-0.383327807191856,-0.10851475434314212,0.11481195083050304,NA,NA,NA,10.381920345547769,NA,NA,NA,NA,NA,NA,-0.24987037754786998,0.10887686645594201,NA,NA,NA
m_edge_2750,2750,9,-4699.430705629699,9416.898086076024,0,0.275974117969175,-1.5527907326040753,0.21221415670617566,-0.2964021737969178,-0.10238752936341969,0.141041931764649,NA,NA,NA,10.415788905629597,NA,NA,NA,NA,NA,NA,-0.23113566663219065,NA,NA,NA,NA
m_edge_conn_2750,2750,10,-4698.619664554426,9417.284163019593,0.38607694356869615,0.22752693205908,-1.5485549819475253,0.24611995992808852,-0.293727731911737,-0.12688780350220424,0.10552750029392861,NA,NA,NA,10.801865849198293,NA,NA,NA,NA,NA,NA,-0.25793039088603475,NA,-0.1702151848175412,NA,NA
m_het_conn_750,750,10,-4698.622594166909,9417.290022244559,4.626419701946361,0.0372326740395663,-1.5660900091927132,0.2527264406011291,-0.37696576408015403,-0.06569429531841782,0.1596979785598705,NA,NA,NA,10.80772507416441,NA,NA,NA,NA,NA,NA,NA,-0.08993218332397065,-0.19183120615837057,NA,NA
m_het_750,750,9,-4699.627742654025,9417.292160124674,4.628557582062058,0.0371928958068855,-1.5679369887498213,0.21813952651323665,-0.4096411731560338,-0.060096261616287824,0.17061636564328708,NA,NA,NA,10.809862954280106,NA,NA,NA,NA,NA,NA,NA,-0.004076465948172237,NA,NA,NA
m_config_2500,2500,11,-4697.622834814475,9417.299481288142,1.4144918282654544,0.148756292012502,-1.5468552674713243,0.2514736371075185,-0.3390956381639652,-0.12522673702046935,0.0506716857169909,NA,NA,NA,10.817184117748184,NA,NA,NA,NA,NA,NA,-0.2814138561160489,0.10944979015297979,-0.20230147356202074,NA,NA
m_het_1250,1250,9,-4699.6412241732905,9417.319123163206,4.552037603365534,0.0351310798675462,-1.562237138775782,0.2523432288718452,-0.41392974233390406,-0.11702689906129966,0.17358172293322036,NA,NA,NA,10.83682599281201,NA,NA,NA,NA,NA,NA,NA,0.05509874613172487,NA,NA,NA
m_conn_2000,2000,9,-4699.660031160633,9417.35673713789,3.968795527711336,0.0607812706998095,-1.555740434726387,0.3335900281363531,-0.3116962788474941,-0.10943578882824986,0.1417038023908822,NA,NA,NA,10.874439967496073,NA,NA,NA,NA,NA,NA,NA,NA,-0.19403925423880217,NA,NA
m_het_conn_1000,1000,10,-4698.673544855513,9417.391923621766,5.259828860696871,0.027860863513219,-1.5630867257576413,0.2751018474338379,-0.40413042345376515,-0.11031669962253647,0.16234603699882896,NA,NA,NA,10.909626451371878,NA,NA,NA,NA,NA,NA,NA,0.01487409577756403,-0.14416646580567416,NA,NA
m_edge_3000,3000,9,-4699.700120194695,9417.436915206015,0,0.258043949377145,-1.5524597354586516,0.22168095980462713,-0.2788510612655356,-0.09934203826340605,0.13686438826668346,NA,NA,NA,10.954618035621024,NA,NA,NA,NA,NA,NA,-0.22465756283551813,NA,NA,NA,NA
m_conn_1500,1500,9,-4699.701813947431,9417.440302711488,4.043590127970674,0.045158238491255,-1.5595029887068494,0.2866157063837478,-0.36888383766188293,-0.1105322084845203,0.16806156652600884,NA,NA,NA,10.958005541093371,NA,NA,NA,NA,NA,NA,NA,NA,-0.11675546267099676,NA,NA
m_het_edge_2500,2500,10,-4698.710390261532,9417.465614433804,1.5806249739271152,0.136898909958574,-1.5507246867653202,0.2131770722624477,-0.3547689459157343,-0.09957893863494448,0.07173047880515333,NA,NA,NA,10.983317263409845,NA,NA,NA,NA,NA,NA,-0.255640712430475,0.15442410105899287,NA,NA,NA
m_conn_1750,1750,9,-4699.715190113424,9417.467055043473,3.9513811284832627,0.0538786824465435,-1.557693223767732,0.3109825331115837,-0.3379670775598888,-0.10573792019232027,0.15883592409245434,NA,NA,NA,10.984757873078706,NA,NA,NA,NA,NA,NA,NA,NA,-0.15448505368611298,NA,NA
m_conn_2250,2250,9,-4699.756134459133,9417.548943734892,3.8432708739183,0.061995148294602,-1.5539367110810063,0.34647853185291994,-0.2903864884303999,-0.11452924493764984,0.13203397986047508,NA,NA,NA,11.066646564497205,NA,NA,NA,NA,NA,NA,NA,NA,-0.20830947738946715,NA,NA
m_edge_conn_3000,3000,10,-4698.998739208998,9418.042312328736,0.605397122721115,0.190648487993871,-1.5482983183188377,0.2543217388133529,-0.27574400426707046,-0.1260112448187534,0.10457648145035335,NA,NA,NA,11.56001515834214,NA,NA,NA,NA,NA,NA,-0.24729823093987344,NA,-0.1584259083194765,NA,NA
m_het_edge_2750,2750,10,-4699.018757291632,9418.082348494005,1.18426241798079,0.152654298329554,-1.5506584152199192,0.2164346548328818,-0.335565260599176,-0.09698547734128267,0.08108348081905278,NA,NA,NA,11.600051323610387,NA,NA,NA,NA,NA,NA,-0.2551369851008475,0.1265866051291231,NA,NA,NA
m_het_edge_3000,3000,10,-4699.066090666207,9418.177015243155,0.7401000371392001,0.178230899570429,-1.5504863440844867,0.2259755369413743,-0.32997563959667814,-0.09167702836694444,0.062323563637305894,NA,NA,NA,11.694718072760224,NA,NA,NA,NA,NA,NA,-0.24975065635220375,0.15574796481528944,NA,NA,NA
m_edge_3250,3250,9,-4700.101025195207,9418.238725207038,0,0.241995903415853,-1.5521253107327917,0.22953039016220605,-0.24796069007019128,-0.09648482581950979,0.12647386085078133,NA,NA,NA,11.756428036644138,NA,NA,NA,NA,NA,NA,-0.2216787488821253,NA,NA,NA,NA
m_het_1500,1500,9,-4700.126137368562,9418.28894955375,4.892236970232261,0.0295430733341409,-1.561130740421666,0.2635383702471847,-0.3787273519924176,-0.10183636331280359,0.1840279329802626,NA,NA,NA,11.806652383354958,NA,NA,NA,NA,NA,NA,NA,0.01907122072157666,NA,NA,NA
m_het_edge_3250,3250,10,-4699.223470285889,9418.491774482518,0.25304927547949774,0.213235280685409,-1.5498491559387686,0.23367565660736475,-0.3077145239072326,-0.08732045764010661,0.036385936916384795,NA,NA,NA,12.009477312123636,NA,NA,NA,NA,NA,NA,-0.2540458386065462,0.18564731717420516,NA,NA,NA
m_edge_4250,4250,9,-4700.246705352322,9418.53008552127,0,0.304415662016433,-1.5519416301627977,0.2262867059410124,-0.2293429325903909,-0.08033852734984194,0.12477887860507014,NA,NA,NA,12.047788350875635,NA,NA,NA,NA,NA,NA,-0.2367976114778819,NA,NA,NA,NA
m_het_conn_1250,1250,10,-4699.285730189601,9418.616294289943,5.849208730101964,0.0183659910452934,-1.5607551029874993,0.2729842523113376,-0.3989061206234578,-0.1263357751077203,0.1644687609501734,NA,NA,NA,12.13399711954844,NA,NA,NA,NA,NA,NA,NA,0.0174075175836271,-0.11184569796693823,NA,NA
m_edge_3750,3750,9,-4700.293032261576,9418.622739339777,0,0.302015595167959,-1.5523697845430764,0.23029923787937842,-0.2242860446289946,-0.08316014799321035,0.1251281617459915,NA,NA,NA,12.140442169382368,NA,NA,NA,NA,NA,NA,-0.2299798037062114,NA,NA,NA,NA
m_edge_3500,3500,9,-4700.296999994552,9418.630674805729,0,0.289807826236106,-1.5524561495066607,0.23154569683923026,-0.2315597336745838,-0.08750062536752755,0.12533646639241408,NA,NA,NA,12.148377635334327,NA,NA,NA,NA,NA,NA,-0.22303932289936787,NA,NA,NA,NA
m_edge_4000,4000,9,-4700.303655580758,9418.64398597814,0,0.307397436413552,-1.5521915995010673,0.22872091873557632,-0.22423215854052203,-0.08228023810742473,0.1237304659982384,NA,NA,NA,12.161688807746032,NA,NA,NA,NA,NA,NA,-0.23309307333416773,NA,NA,NA,NA
m_edge_4500,4500,9,-4700.3199754827465,9418.676625782118,0,0.281334804300018,-1.551848633583239,0.2251273730108683,-0.22915284189306265,-0.08019955940964678,0.12453441396698561,NA,NA,NA,12.194328611723904,NA,NA,NA,NA,NA,NA,-0.2363330395811605,NA,NA,NA,NA
m_edge_4750,4750,9,-4700.345390789517,9418.72745639566,0,0.287690196303481,-1.5519776972357597,0.2213644218412105,-0.2317796013172953,-0.07751020606499764,0.12327996814378463,NA,NA,NA,12.245159225265525,NA,NA,NA,NA,NA,NA,-0.23920207397189303,NA,NA,NA,NA
m_edge_5000,5000,9,-4700.3493559512535,9418.735386719132,0,0.313816389738275,-1.5517977773739635,0.21841812238095845,-0.23431104111183393,-0.07905279872905184,0.12303249163082594,NA,NA,NA,12.25308954873799,NA,NA,NA,NA,NA,NA,-0.2412004322084091,NA,NA,NA,NA
