array,site,month,year,species,presence,detections
LU22,LU22_29,1,2024,grey wolf,0,0
LU22,LU22_29,1,2024,lynx,0,0
LU22,LU22_29,1,2024,moose,0,0
LU22,LU22_29,1,2024,red fox,0,0
LU22,LU22_29,1,2024,red squirrel,0,0
LU22,LU22_29,1,2024,snowshoe hare,0,0
LU22,LU22_29,1,2024,white-tailed deer,0,0
LU22,LU22_29,1,2024,wolverine,0,0
LU22,LU22_29,2,2024,black bear,0,0
LU22,LU22_29,2,2024,caribou,0,0
LU22,LU22_29,2,2024,cougar,0,0
LU22,LU22_29,2,2024,coyote,0,0
LU22,LU22_29,2,2024,fisher,0,0
LU22,LU22_29,2,2024,grey wolf,0,0
LU22,LU22_29,2,2024,lynx,0,0
LU22,LU22_29,2,2024,moose,0,0
LU22,LU22_29,2,2024,red fox,0,0
LU22,LU22_29,2,2024,red squirrel,0,0
LU22,LU22_29,2,2024,snowshoe hare,0,0
LU22,LU22_29,2,2024,white-tailed deer,0,0
LU22,LU22_29,2,2024,wolverine,0,0
LU22,LU22_29,3,2024,black bear,0,0
LU22,LU22_29,3,2024,caribou,0,0
LU22,LU22_29,3,2024,cougar,0,0
LU22,LU22_29,3,2024,coyote,0,0
LU22,LU22_29,3,2024,fisher,0,0
LU22,LU22_29,3,2024,grey wolf,0,0
LU22,LU22_29,3,2024,lynx,0,0
LU22,LU22_29,3,2024,moose,0,0
LU22,LU22_29,3,2024,red fox,0,0
LU22,LU22_29,3,2024,red squirrel,0,0
LU22,LU22_29,3,2024,snowshoe hare,0,0
LU22,LU22_29,3,2024,white-tailed deer,0,0
LU22,LU22_29,3,2024,wolverine,0,0
LU22,LU22_29,4,2024,black bear,0,0
LU22,LU22_29,4,2024,caribou,0,0
LU22,LU22_29,4,2024,cougar,0,0
LU22,LU22_29,4,2024,coyote,0,0
LU22,LU22_29,4,2024,fisher,0,0
LU22,LU22_29,4,2024,grey wolf,0,0
LU22,LU22_29,4,2024,lynx,0,0
LU22,LU22_29,4,2024,moose,0,0
LU22,LU22_29,4,2024,red fox,0,0
LU22,LU22_29,4,2024,red squirrel,0,0
LU22,LU22_29,4,2024,snowshoe hare,0,0
LU22,LU22_29,4,2024,white-tailed deer,0,0
LU22,LU22_29,4,2024,wolverine,0,0
LU22,LU22_29,5,2024,black bear,0,0
LU22,LU22_29,5,2024,caribou,0,0
LU22,LU22_29,5,2024,cougar,0,0
LU22,LU22_29,5,2024,coyote,0,0
LU22,LU22_29,5,2024,fisher,0,0
LU22,LU22_29,5,2024,grey wolf,0,0
LU22,LU22_29,5,2024,lynx,0,0
LU22,LU22_29,5,2024,moose,0,0
LU22,LU22_29,5,2024,red fox,0,0
LU22,LU22_29,5,2024,red squirrel,0,0
LU22,LU22_29,5,2024,snowshoe hare,0,0
LU22,LU22_29,5,2024,white-tailed deer,0,0
LU22,LU22_29,5,2024,wolverine,0,0
LU22,LU22_29,6,2024,black bear,0,0
LU22,LU22_29,6,2024,caribou,0,0
LU22,LU22_29,6,2024,cougar,0,0
LU22,LU22_29,6,2024,coyote,0,0
LU22,LU22_29,6,2024,fisher,0,0
LU22,LU22_29,6,2024,grey wolf,0,0
LU22,LU22_29,6,2024,lynx,0,0
LU22,LU22_29,6,2024,moose,0,0
LU22,LU22_29,6,2024,red fox,0,0
LU22,LU22_29,6,2024,red squirrel,0,0
LU22,LU22_29,6,2024,snowshoe hare,0,0
LU22,LU22_29,6,2024,white-tailed deer,0,0
LU22,LU22_29,6,2024,wolverine,0,0
LU22,LU22_29,7,2024,black bear,0,0
LU22,LU22_29,7,2024,caribou,0,0
LU22,LU22_29,7,2024,cougar,0,0
LU22,LU22_29,7,2024,coyote,0,0
LU22,LU22_29,7,2024,fisher,0,0
LU22,LU22_29,7,2024,grey wolf,0,0
LU22,LU22_29,7,2024,lynx,0,0
LU22,LU22_29,7,2024,moose,0,0
LU22,LU22_29,7,2024,red fox,0,0
LU22,LU22_29,7,2024,red squirrel,0,0
LU22,LU22_29,7,2024,snowshoe hare,0,0
LU22,LU22_29,7,2024,white-tailed deer,1,1
LU22,LU22_29,7,2024,wolverine,0,0
LU22,LU22_29,8,2024,black bear,1,2
LU22,LU22_29,8,2024,caribou,0,0
LU22,LU22_29,8,2024,cougar,0,0
LU22,LU22_29,8,2024,coyote,0,0
LU22,LU22_29,8,2024,fisher,0,0
LU22,LU22_29,8,2024,grey wolf,0,0
LU22,LU22_29,8,2024,lynx,0,0
LU22,LU22_29,8,2024,moose,1,1
LU22,LU22_29,8,2024,red fox,0,0
LU22,LU22_29,8,2024,red squirrel,0,0
LU22,LU22_29,8,2024,snowshoe hare,0,0
LU22,LU22_29,8,2024,white-tailed deer,1,1
LU22,LU22_29,8,2024,wolverine,0,0
LU22,LU22_29,10,2023,black bear,0,0
LU22,LU22_29,10,2023,caribou,0,0
LU22,LU22_29,10,2023,cougar,0,0
LU22,LU22_29,10,2023,coyote,0,0
LU22,LU22_29,10,2023,fisher,0,0
LU22,LU22_29,10,2023,grey wolf,0,0
LU22,LU22_29,10,2023,lynx,1,1
LU22,LU22_29,10,2023,moose,0,0
LU22,LU22_29,10,2023,red fox,0,0
LU22,LU22_29,10,2023,red squirrel,0,0
LU22,LU22_29,10,2023,snowshoe hare,1,3
LU22,LU22_29,10,2023,white-tailed deer,0,0
LU22,LU22_29,10,2023,wolverine,0,0
LU22,LU22_29,11,2023,black bear,0,0
LU22,LU22_29,11,2023,caribou,0,0
LU22,LU22_29,11,2023,cougar,0,0
LU22,LU22_29,11,2023,coyote,0,0
LU22,LU22_29,11,2023,fisher,1,1
LU22,LU22_29,11,2023,grey wolf,1,1
LU22,LU22_29,11,2023,lynx,0,0
LU22,LU22_29,11,2023,moose,0,0
LU22,LU22_29,11,2023,red fox,0,0
LU22,LU22_29,11,2023,red squirrel,0,0
LU22,LU22_29,11,2023,snowshoe hare,1,2
LU22,LU22_29,11,2023,white-tailed deer,0,0
LU22,LU22_29,11,2023,wolverine,0,0
LU22,LU22_29,12,2023,black bear,0,0
LU22,LU22_29,12,2023,caribou,0,0
LU22,LU22_29,12,2023,cougar,0,0
LU22,LU22_29,12,2023,coyote,1,2
LU22,LU22_29,12,2023,fisher,1,2
LU22,LU22_29,12,2023,grey wolf,0,0
LU22,LU22_29,12,2023,lynx,1,1
LU22,LU22_29,12,2023,moose,0,0
LU22,LU22_29,12,2023,red fox,0,0
LU22,LU22_29,12,2023,red squirrel,0,0
LU22,LU22_29,12,2023,snowshoe hare,1,3
LU22,LU22_29,12,2023,white-tailed deer,0,0
LU22,LU22_29,12,2023,wolverine,0,0
LU22,LU22_30,1,2024,black bear,0,0
LU22,LU22_30,1,2024,caribou,0,0
LU22,LU22_30,1,2024,cougar,0,0
LU22,LU22_30,1,2024,coyote,0,0
LU22,LU22_30,1,2024,fisher,0,0
LU22,LU22_30,1,2024,grey wolf,0,0
LU22,LU22_30,1,2024,lynx,0,0
LU22,LU22_30,1,2024,moose,0,0
LU22,LU22_30,1,2024,red fox,0,0
LU22,LU22_30,1,2024,red squirrel,0,0
LU22,LU22_30,1,2024,snowshoe hare,0,0
LU22,LU22_30,1,2024,white-tailed deer,0,0
LU22,LU22_30,1,2024,wolverine,0,0
LU22,LU22_30,2,2024,black bear,0,0
LU22,LU22_30,2,2024,caribou,0,0
LU22,LU22_30,2,2024,cougar,0,0
LU22,LU22_30,2,2024,coyote,0,0
LU22,LU22_30,2,2024,fisher,1,3
LU22,LU22_30,2,2024,grey wolf,0,0
LU22,LU22_30,2,2024,lynx,0,0
LU22,LU22_30,2,2024,moose,0,0
LU22,LU22_30,2,2024,red fox,0,0
LU22,LU22_30,2,2024,red squirrel,0,0
LU22,LU22_30,2,2024,snowshoe hare,0,0
LU22,LU22_30,2,2024,white-tailed deer,0,0
LU22,LU22_30,2,2024,wolverine,0,0
LU22,LU22_30,3,2024,black bear,0,0
LU22,LU22_30,3,2024,caribou,0,0
LU22,LU22_30,3,2024,cougar,0,0
LU22,LU22_30,3,2024,coyote,0,0
LU22,LU22_30,3,2024,fisher,1,1
LU22,LU22_30,3,2024,grey wolf,0,0
LU22,LU22_30,3,2024,lynx,0,0
LU22,LU22_30,3,2024,moose,0,0
LU22,LU22_30,3,2024,red fox,0,0
LU22,LU22_30,3,2024,red squirrel,0,0
LU22,LU22_30,3,2024,snowshoe hare,1,1
LU22,LU22_30,3,2024,white-tailed deer,0,0
LU22,LU22_30,3,2024,wolverine,0,0
LU22,LU22_30,4,2024,black bear,1,1
LU22,LU22_30,4,2024,caribou,0,0
LU22,LU22_30,4,2024,cougar,0,0
LU22,LU22_30,4,2024,coyote,1,1
LU22,LU22_30,4,2024,fisher,0,0
LU22,LU22_30,4,2024,grey wolf,1,1
LU22,LU22_30,4,2024,lynx,0,0
LU22,LU22_30,4,2024,moose,0,0
LU22,LU22_30,4,2024,red fox,0,0
LU22,LU22_30,4,2024,red squirrel,0,0
LU22,LU22_30,4,2024,snowshoe hare,0,0
LU22,LU22_30,4,2024,white-tailed deer,0,0
LU22,LU22_30,4,2024,wolverine,0,0
LU22,LU22_30,5,2024,black bear,1,1
LU22,LU22_30,5,2024,caribou,0,0
LU22,LU22_30,5,2024,cougar,0,0
LU22,LU22_30,5,2024,coyote,0,0
LU22,LU22_30,5,2024,fisher,1,2
LU22,LU22_30,5,2024,grey wolf,0,0
LU22,LU22_30,5,2024,lynx,0,0
LU22,LU22_30,5,2024,moose,0,0
LU22,LU22_30,5,2024,red fox,0,0
LU22,LU22_30,5,2024,red squirrel,0,0
LU22,LU22_30,5,2024,snowshoe hare,0,0
LU22,LU22_30,5,2024,white-tailed deer,0,0
LU22,LU22_30,5,2024,wolverine,0,0
LU22,LU22_30,6,2024,black bear,0,0
LU22,LU22_30,6,2024,caribou,0,0
LU22,LU22_30,6,2024,cougar,0,0
LU22,LU22_30,6,2024,coyote,0,0
LU22,LU22_30,6,2024,fisher,1,1
LU22,LU22_30,6,2024,grey wolf,0,0
LU22,LU22_30,6,2024,lynx,0,0
LU22,LU22_30,6,2024,moose,0,0
LU22,LU22_30,6,2024,red fox,0,0
LU22,LU22_30,6,2024,red squirrel,0,0
LU22,LU22_30,6,2024,snowshoe hare,0,0
LU22,LU22_30,6,2024,white-tailed deer,1,1
LU22,LU22_30,6,2024,wolverine,0,0
LU22,LU22_30,7,2024,black bear,1,2
LU22,LU22_30,7,2024,caribou,0,0
LU22,LU22_30,7,2024,cougar,0,0
LU22,LU22_30,7,2024,coyote,0,0
LU22,LU22_30,7,2024,fisher,1,3
LU22,LU22_30,7,2024,grey wolf,0,0
LU22,LU22_30,7,2024,lynx,0,0
LU22,LU22_30,7,2024,moose,0,0
LU22,LU22_30,7,2024,red fox,0,0
LU22,LU22_30,7,2024,red squirrel,0,0
LU22,LU22_30,7,2024,snowshoe hare,0,0
LU22,LU22_30,7,2024,white-tailed deer,0,0
LU22,LU22_30,7,2024,wolverine,0,0
LU22,LU22_30,8,2024,black bear,1,3
LU22,LU22_30,8,2024,caribou,0,0
LU22,LU22_30,8,2024,cougar,0,0
LU22,LU22_30,8,2024,coyote,0,0
LU22,LU22_30,8,2024,fisher,1,1
LU22,LU22_30,8,2024,grey wolf,0,0
LU22,LU22_30,8,2024,lynx,0,0
LU22,LU22_30,8,2024,moose,0,0
LU22,LU22_30,8,2024,red fox,0,0
LU22,LU22_30,8,2024,red squirrel,1,3
LU22,LU22_30,8,2024,snowshoe hare,0,0
LU22,LU22_30,8,2024,white-tailed deer,0,0
LU22,LU22_30,8,2024,wolverine,0,0
LU22,LU22_30,10,2023,black bear,0,0
LU22,LU22_30,10,2023,caribou,0,0
LU22,LU22_30,10,2023,cougar,0,0
LU22,LU22_30,10,2023,coyote,0,0
LU22,LU22_30,10,2023,fisher,1,3
LU22,LU22_30,10,2023,grey wolf,0,0
LU22,LU22_30,10,2023,lynx,0,0
LU22,LU22_30,10,2023,moose,0,0
LU22,LU22_30,10,2023,red fox,0,0
LU22,LU22_30,10,2023,red squirrel,1,1
LU22,LU22_30,10,2023,snowshoe hare,0,0
LU22,LU22_30,10,2023,white-tailed deer,0,0
LU22,LU22_30,10,2023,wolverine,0,0
LU22,LU22_30,11,2023,black bear,0,0
LU22,LU22_30,11,2023,caribou,0,0
LU22,LU22_30,11,2023,cougar,0,0
LU22,LU22_30,11,2023,coyote,1,1
LU22,LU22_30,11,2023,fisher,1,6
LU22,LU22_30,11,2023,grey wolf,0,0
LU22,LU22_30,11,2023,lynx,0,0
LU22,LU22_30,11,2023,moose,0,0
LU22,LU22_30,11,2023,red fox,0,0
LU22,LU22_30,11,2023,red squirrel,1,1
LU22,LU22_30,11,2023,snowshoe hare,1,1
LU22,LU22_30,11,2023,white-tailed deer,0,0
LU22,LU22_30,11,2023,wolverine,0,0
LU22,LU22_30,12,2023,black bear,0,0
LU22,LU22_30,12,2023,caribou,0,0
LU22,LU22_30,12,2023,cougar,0,0
LU22,LU22_30,12,2023,coyote,0,0
LU22,LU22_30,12,2023,fisher,1,2
LU22,LU22_30,12,2023,grey wolf,0,0
LU22,LU22_30,12,2023,lynx,0,0
LU22,LU22_30,12,2023,moose,0,0
LU22,LU22_30,12,2023,red fox,0,0
LU22,LU22_30,12,2023,red squirrel,0,0
LU22,LU22_30,12,2023,snowshoe hare,1,4
LU22,LU22_30,12,2023,white-tailed deer,0,0
LU22,LU22_30,12,2023,wolverine,0,0
LU22,LU22_32,1,2024,black bear,0,0
LU22,LU22_32,1,2024,caribou,0,0
LU22,LU22_32,1,2024,cougar,0,0
LU22,LU22_32,1,2024,coyote,0,0
LU22,LU22_32,1,2024,fisher,0,0
LU22,LU22_32,1,2024,grey wolf,0,0
LU22,LU22_32,1,2024,lynx,0,0
LU22,LU22_32,1,2024,moose,0,0
LU22,LU22_32,1,2024,red fox,0,0
LU22,LU22_32,1,2024,red squirrel,0,0
LU22,LU22_32,1,2024,snowshoe hare,0,0
LU22,LU22_32,1,2024,white-tailed deer,0,0
LU22,LU22_32,1,2024,wolverine,0,0
LU22,LU22_32,2,2024,black bear,0,0
LU22,LU22_32,2,2024,caribou,0,0
LU22,LU22_32,2,2024,cougar,0,0
LU22,LU22_32,2,2024,coyote,0,0
LU22,LU22_32,2,2024,fisher,0,0
LU22,LU22_32,2,2024,grey wolf,0,0
LU22,LU22_32,2,2024,lynx,0,0
LU22,LU22_32,2,2024,moose,0,0
LU22,LU22_32,2,2024,red fox,0,0
LU22,LU22_32,2,2024,red squirrel,0,0
LU22,LU22_32,2,2024,snowshoe hare,1,1
LU22,LU22_32,2,2024,white-tailed deer,0,0
LU22,LU22_32,2,2024,wolverine,0,0
LU22,LU22_32,3,2024,black bear,0,0
LU22,LU22_32,3,2024,caribou,0,0
LU22,LU22_32,3,2024,cougar,0,0
LU22,LU22_32,3,2024,coyote,0,0
LU22,LU22_32,3,2024,fisher,0,0
LU22,LU22_32,3,2024,grey wolf,0,0
LU22,LU22_32,3,2024,lynx,0,0
LU22,LU22_32,3,2024,moose,0,0
LU22,LU22_32,3,2024,red fox,0,0
LU22,LU22_32,3,2024,red squirrel,0,0
LU22,LU22_32,3,2024,snowshoe hare,1,5
LU22,LU22_32,3,2024,white-tailed deer,0,0
LU22,LU22_32,3,2024,wolverine,0,0
LU22,LU22_32,4,2024,black bear,1,3
LU22,LU22_32,4,2024,caribou,0,0
LU22,LU22_32,4,2024,cougar,0,0
LU22,LU22_32,4,2024,coyote,1,2
LU22,LU22_32,4,2024,fisher,0,0
LU22,LU22_32,4,2024,grey wolf,0,0
LU22,LU22_32,4,2024,lynx,0,0
LU22,LU22_32,4,2024,moose,0,0
LU22,LU22_32,4,2024,red fox,0,0
LU22,LU22_32,4,2024,red squirrel,0,0
LU22,LU22_32,4,2024,snowshoe hare,1,2
LU22,LU22_32,4,2024,white-tailed deer,0,0
LU22,LU22_32,4,2024,wolverine,0,0
LU22,LU22_32,5,2024,black bear,0,0
LU22,LU22_32,5,2024,caribou,0,0
LU22,LU22_32,5,2024,cougar,0,0
LU22,LU22_32,5,2024,coyote,0,0
LU22,LU22_32,5,2024,fisher,0,0
LU22,LU22_32,5,2024,grey wolf,0,0
LU22,LU22_32,5,2024,lynx,0,0
LU22,LU22_32,5,2024,moose,0,0
LU22,LU22_32,5,2024,red fox,0,0
LU22,LU22_32,5,2024,red squirrel,0,0
LU22,LU22_32,5,2024,snowshoe hare,0,0
LU22,LU22_32,5,2024,white-tailed deer,0,0
LU22,LU22_32,5,2024,wolverine,0,0
LU22,LU22_32,6,2024,black bear,0,0
LU22,LU22_32,6,2024,caribou,0,0
LU22,LU22_32,6,2024,cougar,0,0
LU22,LU22_32,6,2024,coyote,0,0
LU22,LU22_32,6,2024,fisher,0,0
LU22,LU22_32,6,2024,grey wolf,0,0
LU22,LU22_32,6,2024,lynx,0,0
LU22,LU22_32,6,2024,moose,0,0
LU22,LU22_32,6,2024,red fox,0,0
LU22,LU22_32,6,2024,red squirrel,0,0
LU22,LU22_32,6,2024,snowshoe hare,0,0
LU22,LU22_32,6,2024,white-tailed deer,0,0
LU22,LU22_32,6,2024,wolverine,0,0
LU22,LU22_32,7,2024,black bear,0,0
LU22,LU22_32,7,2024,caribou,0,0
LU22,LU22_32,7,2024,cougar,0,0
LU22,LU22_32,7,2024,coyote,0,0
LU22,LU22_32,7,2024,fisher,0,0
LU22,LU22_32,7,2024,grey wolf,1,1
LU22,LU22_32,7,2024,lynx,0,0
LU22,LU22_32,7,2024,moose,0,0
LU22,LU22_32,7,2024,red fox,0,0
LU22,LU22_32,7,2024,red squirrel,0,0
LU22,LU22_32,7,2024,snowshoe hare,1,2
LU22,LU22_32,7,2024,white-tailed deer,1,1
LU22,LU22_32,7,2024,wolverine,0,0
LU22,LU22_32,8,2024,black bear,1,5
LU22,LU22_32,8,2024,caribou,0,0
LU22,LU22_32,8,2024,cougar,0,0
LU22,LU22_32,8,2024,coyote,0,0
LU22,LU22_32,8,2024,fisher,0,0
LU22,LU22_32,8,2024,grey wolf,0,0
LU22,LU22_32,8,2024,lynx,0,0
LU22,LU22_32,8,2024,moose,0,0
LU22,LU22_32,8,2024,red fox,0,0
LU22,LU22_32,8,2024,red squirrel,0,0
LU22,LU22_32,8,2024,snowshoe hare,1,1
LU22,LU22_32,8,2024,white-tailed deer,0,0
LU22,LU22_32,8,2024,wolverine,0,0
LU22,LU22_32,10,2023,black bear,0,0
LU22,LU22_32,10,2023,caribou,0,0
LU22,LU22_32,10,2023,cougar,0,0
LU22,LU22_32,10,2023,coyote,0,0
LU22,LU22_32,10,2023,fisher,0,0
LU22,LU22_32,10,2023,grey wolf,0,0
LU22,LU22_32,10,2023,lynx,0,0
LU22,LU22_32,10,2023,moose,0,0
LU22,LU22_32,10,2023,red fox,0,0
LU22,LU22_32,10,2023,red squirrel,1,1
LU22,LU22_32,10,2023,snowshoe hare,1,2
LU22,LU22_32,10,2023,white-tailed deer,1,1
LU22,LU22_32,10,2023,wolverine,0,0
LU22,LU22_32,11,2023,black bear,0,0
LU22,LU22_32,11,2023,caribou,0,0
LU22,LU22_32,11,2023,cougar,0,0
LU22,LU22_32,11,2023,coyote,0,0
LU22,LU22_32,11,2023,fisher,0,0
LU22,LU22_32,11,2023,grey wolf,0,0
LU22,LU22_32,11,2023,lynx,0,0
LU22,LU22_32,11,2023,moose,0,0
LU22,LU22_32,11,2023,red fox,0,0
LU22,LU22_32,11,2023,red squirrel,0,0
LU22,LU22_32,11,2023,snowshoe hare,1,1
LU22,LU22_32,11,2023,white-tailed deer,1,2
LU22,LU22_32,11,2023,wolverine,0,0
LU22,LU22_32,12,2023,black bear,0,0
LU22,LU22_32,12,2023,caribou,0,0
LU22,LU22_32,12,2023,cougar,0,0
LU22,LU22_32,12,2023,coyote,0,0
LU22,LU22_32,12,2023,fisher,1,1
LU22,LU22_32,12,2023,grey wolf,0,0
LU22,LU22_32,12,2023,lynx,0,0
LU22,LU22_32,12,2023,moose,0,0
LU22,LU22_32,12,2023,red fox,0,0
LU22,LU22_32,12,2023,red squirrel,0,0
LU22,LU22_32,12,2023,snowshoe hare,1,2
LU22,LU22_32,12,2023,white-tailed deer,0,0
LU22,LU22_32,12,2023,wolverine,0,0
LU22,LU22_33,1,2024,black bear,0,0
LU22,LU22_33,1,2024,caribou,0,0
LU22,LU22_33,1,2024,cougar,0,0
LU22,LU22_33,1,2024,coyote,0,0
LU22,LU22_33,1,2024,fisher,0,0
LU22,LU22_33,1,2024,grey wolf,0,0
LU22,LU22_33,1,2024,lynx,1,1
LU22,LU22_33,1,2024,moose,0,0
LU22,LU22_33,1,2024,red fox,0,0
LU22,LU22_33,1,2024,red squirrel,0,0
LU22,LU22_33,1,2024,snowshoe hare,1,2
LU22,LU22_33,1,2024,white-tailed deer,0,0
LU22,LU22_33,1,2024,wolverine,0,0
LU22,LU22_33,2,2024,black bear,0,0
LU22,LU22_33,2,2024,caribou,0,0
LU22,LU22_33,2,2024,cougar,0,0
LU22,LU22_33,2,2024,coyote,0,0
LU22,LU22_33,2,2024,fisher,0,0
LU22,LU22_33,2,2024,grey wolf,0,0
LU22,LU22_33,2,2024,lynx,0,0
LU22,LU22_33,2,2024,moose,0,0
LU22,LU22_33,2,2024,red fox,0,0
LU22,LU22_33,2,2024,red squirrel,0,0
LU22,LU22_33,2,2024,snowshoe hare,1,7
LU22,LU22_33,2,2024,white-tailed deer,0,0
LU22,LU22_33,2,2024,wolverine,0,0
LU22,LU22_33,3,2024,black bear,0,0
LU22,LU22_33,3,2024,caribou,0,0
LU22,LU22_33,3,2024,cougar,0,0
LU22,LU22_33,3,2024,coyote,0,0
LU22,LU22_33,3,2024,fisher,0,0
LU22,LU22_33,3,2024,grey wolf,0,0
LU22,LU22_33,3,2024,lynx,0,0
LU22,LU22_33,3,2024,moose,0,0
LU22,LU22_33,3,2024,red fox,0,0
LU22,LU22_33,3,2024,red squirrel,0,0
LU22,LU22_33,3,2024,snowshoe hare,1,3
LU22,LU22_33,3,2024,white-tailed deer,0,0
LU22,LU22_33,3,2024,wolverine,0,0
LU22,LU22_33,4,2024,black bear,0,0
LU22,LU22_33,4,2024,caribou,0,0
LU22,LU22_33,4,2024,cougar,0,0
LU22,LU22_33,4,2024,coyote,0,0
LU22,LU22_33,4,2024,fisher,0,0
LU22,LU22_33,4,2024,grey wolf,0,0
LU22,LU22_33,4,2024,lynx,0,0
LU22,LU22_33,4,2024,moose,0,0
LU22,LU22_33,4,2024,red fox,0,0
LU22,LU22_33,4,2024,red squirrel,0,0
LU22,LU22_33,4,2024,snowshoe hare,1,14
LU22,LU22_33,4,2024,white-tailed deer,0,0
LU22,LU22_33,4,2024,wolverine,0,0
LU22,LU22_33,5,2024,black bear,1,1
LU22,LU22_33,5,2024,caribou,0,0
LU22,LU22_33,5,2024,cougar,0,0
LU22,LU22_33,5,2024,coyote,0,0
LU22,LU22_33,5,2024,fisher,0,0
LU22,LU22_33,5,2024,grey wolf,0,0
LU22,LU22_33,5,2024,lynx,1,1
LU22,LU22_33,5,2024,moose,0,0
LU22,LU22_33,5,2024,red fox,0,0
LU22,LU22_33,5,2024,red squirrel,0,0
LU22,LU22_33,5,2024,snowshoe hare,1,1
LU22,LU22_33,5,2024,white-tailed deer,0,0
LU22,LU22_33,5,2024,wolverine,0,0
LU22,LU22_33,6,2024,black bear,0,0
LU22,LU22_33,6,2024,caribou,0,0
LU22,LU22_33,6,2024,cougar,0,0
LU22,LU22_33,6,2024,coyote,0,0
LU22,LU22_33,6,2024,fisher,0,0
LU22,LU22_33,6,2024,grey wolf,0,0
LU22,LU22_33,6,2024,lynx,1,1
LU22,LU22_33,6,2024,moose,0,0
LU22,LU22_33,6,2024,red fox,0,0
LU22,LU22_33,6,2024,red squirrel,0,0
LU22,LU22_33,6,2024,snowshoe hare,0,0
LU22,LU22_33,6,2024,white-tailed deer,1,1
LU22,LU22_33,6,2024,wolverine,0,0
LU22,LU22_33,7,2024,black bear,1,1
LU22,LU22_33,7,2024,caribou,0,0
LU22,LU22_33,7,2024,cougar,0,0
LU22,LU22_33,7,2024,coyote,0,0
LU22,LU22_33,7,2024,fisher,0,0
LU22,LU22_33,7,2024,grey wolf,0,0
LU22,LU22_33,7,2024,lynx,0,0
LU22,LU22_33,7,2024,moose,0,0
LU22,LU22_33,7,2024,red fox,0,0
LU22,LU22_33,7,2024,red squirrel,1,1
LU22,LU22_33,7,2024,snowshoe hare,1,3
LU22,LU22_33,7,2024,white-tailed deer,1,1
LU22,LU22_33,7,2024,wolverine,0,0
LU22,LU22_33,8,2024,black bear,1,1
LU22,LU22_33,8,2024,caribou,0,0
LU22,LU22_33,8,2024,cougar,0,0
LU22,LU22_33,8,2024,coyote,0,0
LU22,LU22_33,8,2024,fisher,0,0
LU22,LU22_33,8,2024,grey wolf,0,0
LU22,LU22_33,8,2024,lynx,0,0
LU22,LU22_33,8,2024,moose,0,0
LU22,LU22_33,8,2024,red fox,0,0
LU22,LU22_33,8,2024,red squirrel,1,4
LU22,LU22_33,8,2024,snowshoe hare,1,3
LU22,LU22_33,8,2024,white-tailed deer,0,0
LU22,LU22_33,8,2024,wolverine,0,0
LU22,LU22_33,10,2023,black bear,0,0
LU22,LU22_33,10,2023,caribou,0,0
LU22,LU22_33,10,2023,cougar,0,0
LU22,LU22_33,10,2023,coyote,0,0
LU22,LU22_33,10,2023,fisher,1,2
LU22,LU22_33,10,2023,grey wolf,0,0
LU22,LU22_33,10,2023,lynx,1,1
LU22,LU22_33,10,2023,moose,0,0
LU22,LU22_33,10,2023,red fox,0,0
LU22,LU22_33,10,2023,red squirrel,1,1
LU22,LU22_33,10,2023,snowshoe hare,1,8
LU22,LU22_33,10,2023,white-tailed deer,0,0
LU22,LU22_33,10,2023,wolverine,0,0
LU22,LU22_33,11,2023,black bear,0,0
LU22,LU22_33,11,2023,caribou,0,0
LU22,LU22_33,11,2023,cougar,0,0
LU22,LU22_33,11,2023,coyote,0,0
LU22,LU22_33,11,2023,fisher,0,0
LU22,LU22_33,11,2023,grey wolf,0,0
LU22,LU22_33,11,2023,lynx,0,0
LU22,LU22_33,11,2023,moose,0,0
LU22,LU22_33,11,2023,red fox,0,0
LU22,LU22_33,11,2023,red squirrel,1,1
LU22,LU22_33,11,2023,snowshoe hare,1,4
LU22,LU22_33,11,2023,white-tailed deer,0,0
LU22,LU22_33,11,2023,wolverine,0,0
LU22,LU22_33,12,2023,black bear,0,0
LU22,LU22_33,12,2023,caribou,0,0
LU22,LU22_33,12,2023,cougar,0,0
LU22,LU22_33,12,2023,coyote,1,1
LU22,LU22_33,12,2023,fisher,1,1
LU22,LU22_33,12,2023,grey wolf,0,0
LU22,LU22_33,12,2023,lynx,0,0
LU22,LU22_33,12,2023,moose,0,0
LU22,LU22_33,12,2023,red fox,0,0
LU22,LU22_33,12,2023,red squirrel,0,0
LU22,LU22_33,12,2023,snowshoe hare,1,10
LU22,LU22_33,12,2023,white-tailed deer,0,0
LU22,LU22_33,12,2023,wolverine,0,0
LU22,LU22_34,1,2024,black bear,0,0
LU22,LU22_34,1,2024,caribou,0,0
LU22,LU22_34,1,2024,cougar,0,0
LU22,LU22_34,1,2024,coyote,0,0
LU22,LU22_34,1,2024,fisher,0,0
LU22,LU22_34,1,2024,grey wolf,0,0
LU22,LU22_34,1,2024,lynx,0,0
LU22,LU22_34,1,2024,moose,0,0
LU22,LU22_34,1,2024,red fox,0,0
LU22,LU22_34,1,2024,red squirrel,0,0
LU22,LU22_34,1,2024,snowshoe hare,0,0
LU22,LU22_34,1,2024,white-tailed deer,0,0
LU22,LU22_34,1,2024,wolverine,0,0
LU22,LU22_34,2,2024,black bear,0,0
LU22,LU22_34,2,2024,caribou,0,0
LU22,LU22_34,2,2024,cougar,0,0
LU22,LU22_34,2,2024,coyote,0,0
