buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
1250,LU22_6,22.61802019369406,25.952258694448687,0.1553191615735049,12.729356634986967,92.45265795052288,82.66474627501496,6.7475,266.995,1.3075
1500,LU22_6,24.0234099357978,25.831247700816544,0.06536454167333226,9.48806062208124,95.32469821129615,87.88087056128293,7.44,394.7175,1.3075
1750,LU22_6,24.239762575353613,22.094690515892538,0.04213362077646704,7.726249297201502,104.1100433467977,98.04200986120215,8.315,525.9075,1.3075
2000,LU22_6,18.105768373685063,23.140008814660565,0.04743785640810539,7.2515539044080874,104.82801870242035,99.30699435593341,8.4375,695.1475,2.1375
2250,LU22_6,26.41028633300729,25.730093619361803,0.04899992660803944,7.137019800132074,105.32986364370743,99.85553417063909,17.665,870.56,2.8375
2500,LU22_6,26.25621063367631,25.984344829735985,0.04008551576696954,6.466519746524627,105.67320181692936,100.55387368426403,22.355,1075.9625,2.94
2750,LU22_6,27.026615454103286,27.999950343441625,0.029567908761881534,5.488242407178419,104.94897846621274,100.57435339280329,22.8475,1314.6525,2.94
3000,LU22_6,26.10834983488948,28.49675122254929,0.024638870835747985,5.0309290001536295,105.00320503198851,100.95762470929564,23.685,1570.7575,2.94
3250,LU22_6,25.61433398372128,27.458806662909527,0.09220037893731521,5.089556326730855,104.7151383450364,100.5104605280979,40.7975,1842.98,3.4775
3500,LU22_6,31.044520535694637,27.16852458475622,0.058295141225202046,5.289659468438538,104.0970203488372,99.60418397009967,56.47,2121.895,12.6275
3750,LU22_6,29.748787741639727,26.889973918203676,0.11515030381418641,5.0810175828760435,104.11902741590006,99.80004940820392,57.99,2423.0725,32.0325
4000,LU22_6,26.472152258389798,27.06398525979702,0.15726287179402423,4.822991347833778,103.77729765399683,99.8467534997247,58.589999999999996,2753.0775,52.335
4250,LU22_6,27.383297641542153,26.040290759886283,0.2188180834546574,4.82909111398812,102.40490498312019,98.54075167422431,63.505,3095.8625,100.6625
4500,LU22_6,29.26402214498972,25.240079908307376,0.24479808111869336,4.4593771008865355,101.63578559804975,98.06859806859808,67.16,3439.84,151.7
4750,LU22_6,27.67223619765376,25.29255701360623,0.19638001078950557,4.1386558990650135,101.3191745387013,97.9841411443091,67.66,3831.2675,178.37
5000,LU22_6,28.80181584549203,25.717868717109944,0.19476375146531016,4.021684392893306,100.20235670323679,96.92889266250967,71.3075,4256.3775,219.7025
250,LU22_7,NA,16.310041080414347,0,NA,96.91081215744893,96.91081215744893,NA,8.6325,0
500,LU22_7,NA,15.598224865621487,0,NA,112.11129296235679,112.11129296235679,NA,38.247499999999995,0
750,LU22_7,NA,24.085371352617337,0.2605381863431327,NA,110.82394583813243,110.82394583813243,NA,84.98,0.1675
1000,LU22_7,0.28462998102466786,22.076568895241085,0.0880966593252784,2.627808866480398,100.12584988246095,99.68260501341607,0.0075,167.805,0.535
1250,LU22_7,9.680937475929388,16.86798783216279,0.04134667798910525,3.103668617447486,113.58818577383789,112.4319170732202,0.5125,255.97,0.5575
1500,LU22_7,6.45395831728626,22.31257716593452,0.02647151344646047,2.6645895087074978,110.6509563973058,109.33980917873545,0.5125,382.1325,0.5575
1750,LU22_7,13.46021542881977,25.070016936210525,0.01833791095834087,3.684663301582695,105.60110280780671,102.91145406867673,2.2125,533.5725,0.5575
2000,LU22_7,19.531333235360925,22.605878749083885,0.036754238104672175,3.492908997812963,106.75996967519916,104.04502677235364,3.5300000000000002,692.5225,1.6975
2250,LU22_7,19.484460282507392,24.056118546669932,0.06769039878421791,3.5419218926223555,105.43570501970959,102.56514830425392,5.27,881.4825,4.2225
2500,LU22_7,26.92357400285398,23.79423714381188,0.19493625655168023,3.922136814706361,106.66280299333008,103.47781438099886,11.375,1068.955,16.53
2750,LU22_7,20.694743924456873,24.052993604676587,0.35371860367530983,3.9102840891780106,104.66576106084054,101.53291120755499,17.245,1291.9325,42.485
3000,LU22_7,26.538421480932694,25.278391581095903,0.3992356458054834,3.9484825448287855,101.78467526114991,98.77210315852115,20.294999999999998,1527.61,79.105
3250,LU22_7,24.765098227092167,23.55079884305497,0.5127237784096239,3.524518125233262,100.66998952577022,97.94307797883484,20.93,1764.55,129.79
3500,LU22_7,27.026615454103286,22.92200774504809,0.4863715442745958,3.3897931149045126,102.56200615535556,99.86003476744163,22.8475,1995.2025,165.7125
3750,LU22_7,23.423066726889516,24.63479383667855,0.5420245154085458,3.0052184295189788,100.93712388837729,98.53114013442078,22.8475,2289.93,214.0425
4000,LU22_7,24.891009865850933,24.449046630533733,0.5928364116430568,2.8363902710024806,100.05282205427602,97.74316158132235,23.48,2612.5575,262.1925
4250,LU22_7,24.02971505426069,23.894807801020246,0.48615918729776203,2.930918282494212,100.11256170093628,97.65883107512933,27.7075,2954.7125,291.465
4500,LU22_7,24.78613683619098,23.928504449104494,0.2941742003693793,3.3677107381514584,100.4996196795884,97.7335102533362,52.019999999999996,3306.5375,301.0875
4750,LU22_7,29.836033074516738,23.62113676660877,0.23082163440842243,3.785558341657567,101.34792664899133,98.18413040367305,68.1025,3668.125,310.6575
5000,LU22_7,28.986432824369103,23.912615053489507,0.1813620665884088,3.9715135207702774,100.84603036343611,97.61511949216545,100.08749999999999,4060.25,324.9125
250,LU22_8,NA,17.521452466062154,0,NA,151.12660276360015,151.12660276360015,NA,5.532500000000001,0
500,LU22_8,NA,11.973691436796893,0.4827311635314024,NA,147.66790457606848,147.66790457606848,NA,25.8075,0.2425
750,LU22_8,NA,14.154898112787436,0.778443113772455,NA,134.3069793568319,134.3069793568319,NA,63.9525,1.105
1000,LU22_8,NA,17.350756457415635,2.881760446583876,NA,119.02519332293835,119.02519332293835,NA,130.3775,8.905
1250,LU22_8,NA,16.97739622782635,3.7046191025429778,NA,117.79143593176332,117.79143593176332,NA,204.8675,26.98
1500,LU22_8,NA,17.569356291381226,3.6020310058887146,NA,114.4754325430252,114.4754325430252,NA,291.365,59.945
1750,LU22_8,NA,17.203307772566642,1.7573048128342246,NA,112.6789758152695,112.6789758152695,NA,393.41,102.6925
2000,LU22_8,2.417101628617411,17.94110346298089,1.4078352304219648,0.9366956473420269,113.93553073135688,113.69738777016823,0.09,509.185,131.445
2250,LU22_8,9.680937475929388,17.932731126200014,1.265895103043606,0.9599759064870529,109.00746020492035,108.64982212211144,0.5125,662.29,171.1675
2500,LU22_8,6.45395831728626,17.0170831684865,1.2507493042928906,0.80829750431791,107.17821561971381,106.85794679724823,0.5125,850.89,212.51
2750,LU22_8,13.419132446639493,18.9717804103736,1.1078971031366118,1.033751351283207,105.53298601809276,104.90264982828592,1.2825,1042.875,257.0475
3000,LU22_8,11.598256762320846,19.857868196955852,0.8804956885215739,1.0524652143470785,102.60476311144741,101.89134709366851,1.425,1279.3375,291.995
3250,LU22_8,18.94897733294854,19.86546957881616,0.6329163933216129,1.2716385476533378,100.8191158124115,99.84243721190614,3.3575,1563.5225,304.385
3500,LU22_8,16.27611102946744,20.003388104404628,0.533048435774793,1.2276817578949282,101.09816522571954,100.18194607025039,3.5300000000000002,1862.085,307.7575
3750,LU22_8,21.740341639688364,21.622591436333558,0.4684646097462866,1.831609509897475,100.42307918432323,99.12512380323538,9.3425,2177.0775,314.4475
4000,LU22_8,26.53240802087071,22.95002291537224,0.34001581000366465,1.955830820634015,100.64876339416152,99.181890278686,18.485,2509.595,318.9825
4250,LU22_8,22.220402187424256,23.024423171320958,0.20905999085537158,2.1693377665065343,101.10839601507443,99.47434938575782,20.0925,2871.105,323.6275
4500,LU22_8,24.669008858953596,23.796671924595397,0.1480356665533297,2.5328375516531967,101.09045528638538,99.11366393211837,44.49,3211.2975,334.92
4750,LU22_8,26.946023129534254,22.95270708346037,0.20295167986066542,2.7752938924853825,100.73745839614519,98.56417135765587,100.095,3558.0425,360.0775
5000,LU22_8,25.661275379319488,23.281877316464417,0.2652573668858707,2.9642307251835547,100.87673533790576,98.51184038072455,168.0025,3871.6175,392.76
250,LU22_101,NA,31.283921302578023,0,NA,51.818634778276035,51.818634778276035,NA,9.2225,0
500,LU22_101,NA,44.921211372339044,0,NA,45.3257790368272,45.3257790368272,NA,46.9925,0
750,LU22_101,0,37.82651650771746,0.8439855784988528,1.2642935408647769,49.13887562161099,49.054589385553335,0,113.65,0.2575
1000,LU22_101,9.404096834264433,36.47103189071517,5.302950750813819,4.861325542544516,44.543676713933955,45.00288987593327,0.7575,209.53,2.525
1250,LU22_101,8.3447959651536,43.8221772237612,1.1699721642310368,4.037678233566497,42.081128926718165,41.45214387525806,0.91,346.365,2.69
1500,LU22_101,10.085135894681285,51.94228466066667,0.9770153756106347,4.413392460572049,43.82371810689434,41.83557645532674,1.635,503.9725,3.255
1750,LU22_101,12.964473058988947,32.73383197734802,0.8848837859404621,3.6380597014925375,47.968490878938645,46.11318407960199,2.4375,684.07,4.3525
2000,LU22_101,9.39365199724429,33.85402166168905,0.8971018972343653,3.8028020855868636,52.338147701944465,50.45659426920107,2.77,879.0550000000001,6.095
2250,LU22_101,11.29807073485914,29.161467445245325,0.3996009228005583,4.9884935220176105,57.52454636867477,54.562824428558656,5.285,1086.4425,7.63
2500,LU22_101,19.297929085115065,28.144847233202253,0.28983236722544253,5.871908510073119,60.58741962666355,56.71348518105687,14.47,1312.47,10.36
2750,LU22_101,17.018043402591,28.85638081629817,0.14794298841640596,5.683788071399305,62.32415452339179,58.43060210331677,16.31,1586.685,11.5725
3000,LU22_101,22.7144651555169,29.53954293418096,0.09752183627869185,5.783516360287463,60.95561349863888,56.88860947490086,35.595,1883.835,12.0025
3250,LU22_101,24.41966912969721,30.183546752247395,0.06273829336931423,6.107095397405161,61.120617391526814,56.69906828418912,47.86,2198.275,12.4125
3500,LU22_101,21.44957700978807,32.84825771273248,0.04995830503720541,6.13594863868373,60.4575227015824,56.366890275793246,61.41,2555.59,12.8775
3750,LU22_101,20.043599595962363,34.11362778384262,0.035767828637991286,6.000352762400955,60.41056116357321,56.21246246246247,74.94,2949.6225,13.265
4000,LU22_101,22.555137644070975,30.160158798236797,0.024184435957534733,6.26020239565294,62.559288807614806,57.883268443819425,105.5175,3315.5625,14.0475
4250,LU22_101,19.190932947741306,30.592196513855423,0.02107017711443304,6.429882975777663,64.47403812586916,59.44758298295328,132.225,3689.9725,16.99
4500,LU22_101,19.93521695089051,30.758282289985434,0.16829686443068734,6.716643563151137,65.460571527306,59.9989789947811,157.9125,4093.6324999999997,28.235
4750,LU22_101,20.41184730860439,30.768214494696224,0.19422960783684465,6.8851608464370155,65.9275123047489,60.55938495288878,185.7875,4534.8675,36.1375
5000,LU22_101,21.77225462259225,27.55066522980616,0.1986332544695651,7.026826519971165,67.35229762084278,61.95938005625788,206.1825,5007.59,38.1375
250,LU22_103,NA,16.505038992496896,15.570719602977665,NA,83.42672145436434,83.42672145436434,NA,7.2525,0.6275
500,LU22_103,NA,15.520788702219757,5.717574827321565,NA,93.6644320649608,93.6644320649608,NA,40.31,1.1175
750,LU22_103,NA,17.494956007331872,5.412341736055663,NA,130.59963488274119,130.59963488274119,NA,75.4575,2.3725
1000,LU22_103,NA,25.890197702452415,13.723012111637702,NA,114.81079883178865,114.81079883178865,NA,142.9675,13.03
1250,LU22_103,NA,26.842970066105497,8.025621889707232,NA,110.36567122551331,110.36567122551331,NA,239.46,14.495
1500,LU22_103,NA,27.95160094922787,5.391495813429027,NA,102.14475794371111,102.14475794371111,NA,344.6425,35.3825
1750,LU22_103,NA,24.45973228871027,1.4224277150871945,NA,99.40224953167146,99.40224953167146,NA,484.085,55.93
2000,LU22_103,NA,23.310287274463743,0.7090364551653024,NA,104.80838117767533,104.80838117767533,NA,617.85,76.4975
2250,LU22_103,NA,27.192865217433074,0.4578921601566624,NA,103.85605403463751,103.85605403463751,NA,767.0550000000001,106.1325
2500,LU22_103,NA,24.393426050846426,0.3592999162368294,NA,100.67369122040924,100.67369122040924,NA,955.9475,149.145
2750,LU22_103,14.237160120845921,22.44680850555338,0.3166915508500837,0.5652091694156703,98.8401655705671,98.41783455550186,1.885,1152.65,206.85
3000,LU22_103,16.57557713874159,21.536166485779344,0.29237479020136364,1.8877803746776074,99.35305113165282,97.8325844313746,10.0025,1343.4775,257.92
3250,LU22_103,28.823839178411458,21.15144023021896,0.27822879612446455,3.011259492013616,101.44528416598195,98.83131228310955,35.54750000000001,1518.89,303.68
3500,LU22_103,32.81060528459448,20.01710503597131,0.2651123786441215,3.084727484376835,103.50642802962221,100.80064056436107,55.2875,1745.26,339.34499999999997
3750,LU22_103,32.52430301129994,21.09070327865177,0.2363829619116944,3.1228023363355346,104.58787375828469,101.79521562260447,63.167500000000004,2035.33,349.8425
4000,LU22_103,32.919030730185746,19.549956754102435,0.22436224250844033,3.0927568667749266,107.52398576059757,104.8347183822258,71.7275,2308.0125,369.1825
4250,LU22_103,13.724890003344418,20.1913781136683,0.2504635991115521,3.2663295568048603,109.40179067053519,106.58271055169715,80.0125,2596.7675,383.89750000000004
4500,LU22_103,18.734310072156823,20.00852759896544,0.36066883565010177,3.336227400652402,110.595781258774,107.7040700325023,91.535,2898.2325,407.44
4750,LU22_103,15.100409793820209,20.945030467260732,0.2141915778511288,3.4033878089210634,111.64070714052333,108.6786036663961,105.61999999999999,3222.9425,414.7575
5000,LU22_103,16.50293300462622,21.454327212615496,0.22583381815044287,3.4210558127727473,111.06756410264566,108.11478001726752,117.98,3606.3225,428.705
250,LU22_107,NA,3.9052313307933764,0.051150895140664954,NA,245.26892430278883,245.26892430278883,NA,1.2249999999999999,0.0025
500,LU22_107,NA,6.756654122261493,1.55150351887396,NA,222.98488664987403,222.98488664987403,NA,14.25,0.2425
750,LU22_107,6.0363479013414105,9.316173031445311,0.392410352842853,8.76269115726503,191.88046790523936,183.84800101107976,0.6975,38.515,1.5025
1000,LU22_107,54.425291798716856,9.258388510961023,0.34950816068582735,11.143295819681214,173.037656109027,164.11035661712333,17.6025,73.47749999999999,1.59
1250,LU22_107,54.76485455176173,10.605799961176395,0.26218307540335856,12.182380686717046,159.44616320941319,148.9678957245017,27.6275,139.785,1.5925
1500,LU22_107,58.84570663472041,11.329399373751649,0.18318017924949037,10.7643612934152,148.74133810809477,139.16126803753076,41.7525,230.9075,1.8175
1750,LU22_107,61.57186526869125,11.814762966492758,0.10752245200626184,9.46816091209432,143.33354926475351,134.7360238388288,53.88,341.7425,1.9575
2000,LU22_107,61.698910277951136,13.334359341080722,0.12146548405690726,8.514743009574621,140.6738754187904,132.82602137220343,64.2625,463.0275,3.045
2250,LU22_107,61.239920410514195,14.178138898679412,0.3100516356305672,7.727458833163128,138.9750371391774,131.88133660252217,73.0975,597.77,4.3075
2500,LU22_107,61.76005879110785,14.470289385632233,1.83916753391007,7.0638773798327446,134.77034137413895,128.3317658422511,84.04,754.935,31.27
2750,LU22_107,62.03417039330351,14.916242270800927,1.0803568440264892,6.551727760792595,131.39387062543994,125.62381147497925,94.675,931.0825,56.792500000000004
3000,LU22_107,62.41629713401387,15.45566494554332,0.8285962832629999,6.052011627208799,128.99420405539524,123.59913678923742,104.8625,1120.815,93.36999999999999
3250,LU22_107,31.199306712163683,16.088866523995506,0.7864089073222302,5.711280116844213,126.66550785620818,121.51406863619296,115.205,1328.7375,140.8125
3500,LU22_107,23.284756741883534,16.66995476089934,0.5172428805596314,5.587034446241178,125.07300132116168,120.12967630240846,124.94500000000001,1548.0275,193.8975
3750,LU22_107,31.3034729842236,17.575991756517514,0.411524236354284,5.44859310632558,123.11513898208884,118.30423139391382,137.595,1788.075,244.24
4000,LU22_107,19.71608788361931,17.399208923684586,0.36268524157441856,5.29815672645272,124.51910606152461,119.86694480912821,146.595,2018.1525,295.6975
4250,LU22_107,16.324929527755987,17.45342362649982,0.31444743932737584,5.325742821824892,125.28746156907353,120.84215234318596,156.445,2265.7725,335.9275
4500,LU22_107,16.458744279998626,17.24035895218502,0.2988594584184722,5.056339941865442,125.86186720156951,121.59091712330542,171.14249999999998,2552.2925,369.09499999999997
4750,LU22_107,16.433381771652158,17.492172401344206,0.29085767322034023,4.754810059613122,125.64893993113456,121.59906835330247,178.585,2847.8075,410.82500000000005
5000,LU22_107,16.416783228100858,17.665307301333673,0.26349311284431737,4.4779438360988575,124.67300607271028,120.83131455773942,186.7775,3156.835,473.24749999999995
250,LU22_11,NA,6.942527831774497,0.016318537859007835,NA,138.6606920587503,138.6606920587503,NA,4.7525,0.0025
500,LU22_11,8.667032364234778,9.985513079216942,1.877649909145972,13.596877753997228,147.6772000503588,149.5656552939695,0.79,17.5575,1.55
750,LU22_11,61.182922052487264,13.385487657653048,0.590176892838831,12.218071510827738,141.78580456703085,138.05016431199616,15.62,39.9975,2.7625
1000,LU22_11,25.011826430998145,15.347673068276062,0.2643071929740824,9.703051791819679,131.93301253640624,127.89666962137521,43.62,67.4625,4.43
1250,LU22_11,16.17743199070697,15.757851361278874,0.1861278297121555,9.351529259028231,127.96989659561736,123.16227743208223,74.855,114.7075,5.2325
1500,LU22_11,17.747267806646544,16.714812867730167,0.15353274668291603,10.43289463481344,131.36283210793815,124.69423864541551,91.9375,178.445,6.425
1750,LU22_11,17.7435110825965,16.06939017499001,0.17023838848290773,8.053002645468371,139.90667015595565,134.67273664763968,92.0525,247.6375,10.885
2000,LU22_11,17.7435110825965,17.37949252580101,0.109624073510001,6.167927175593425,144.81530947792902,140.80655372030395,92.0525,341.53000000000003,13.82
2250,LU22_11,17.233760352154388,18.457491729216468,0.14952793636826064,6.217824639777137,142.45782890629656,137.9466120384865,93.8475,466.8375,19.2875
2500,LU22_11,19.481609827053305,19.890903076315205,0.07241007707618143,6.349295108780607,140.03779584398222,135.132215555773,120.66,590.715,21.1825
2750,LU22_11,25.114441904526295,20.141669670610742,0.06329409946160468,6.362266799178872,137.94436588497072,132.8007631358327,167.95749999999998,722.75,25.4075
3000,LU22_11,31.234855594479274,19.75979444977873,0.05223550867220155,6.380027494333819,135.8859329487894,130.8091050921025,220.04999999999998,872.82,31.14
3250,LU22_11,26.560288495826484,19.469941012964632,0.043783051941089515,5.847953216374268,134.09359734900812,129.45255573313108,279.34749999999997,1036.4375,36.5875
3500,LU22_11,23.08248385915756,19.311166752530685,0.06352196231231144,5.667281152040033,132.14485243591216,128.06601921840314,343.825,1201.335,45.8225
3750,LU22_11,20.32521767660387,19.694647994117325,0.07400472708827174,5.224609595824835,130.66046482179118,126.88983660234175,408.475,1400.0425,52.2425
4000,LU22_11,19.028998806169202,18.90866820347292,0.028988115587255208,5.0038609731640005,131.74415611648712,128.3224493974,467.96000000000004,1609.065,62.8725
4250,LU22_11,19.090145044016722,18.598080909988877,0.028048799009262534,4.6143626329072465,132.07061269068583,128.9001643332924,521.235,1822.1225,88.6475
4500,LU22_11,16.670659912859442,18.543655373776307,0.11540486506333418,4.367566752457689,131.9254914003467,128.86324670194125,565.675,2048.0575,119.505
4750,LU22_11,16.432847238757745,18.179312686637907,0.07305907161641746,4.502511911001546,130.78503519283714,127.60359848478173,618.13,2278.265,173.84750000000003
5000,LU22_11,21.466817052336225,18.0276693668473,0.10132645083405652,4.615402234786161,128.99712030458855,125.66695552696645,679.56,2532.09,232.9775
250,LU22_110,NA,9.91625737280846,3.4007352941176467,NA,154.55450472872076,154.55450472872076,NA,4.625,0.185
500,LU22_110,NA,36.41749605763777,1.2015347334410338,NA,98.19967266775777,98.19967266775777,NA,32.995,0.2975
750,LU22_110,NA,23.274734895245405,0.8707411769838154,NA,112.2532086387508,112.2532086387508,NA,73.025,2.495
1000,LU22_110,NA,29.125487517488807,0.3727625351410982,NA,102.61402217526532,102.61402217526532,NA,143.13,4.19
1250,LU22_110,0,34.54414388919701,0.24859271244143322,0.3448538174810457,86.89301924588584,86.54816542840479,0,262.4,4.425
1500,LU22_110,11.69548346441297,27.70434613198243,0.37620103237676644,5.350326553198388,85.66161827992993,81.17129151525619,2.7800000000000002,367.9475,11.7775
1750,LU22_110,17.759854018283992,27.527482336903383,0.8955831812974672,9.65923223613299,84.51310007462068,76.63647292927618,12.535,446.24,52.77
2000,LU22_110,7.734302894022543,29.010989977237397,0.9447959107070956,13.332433655365124,82.6420366592311,72.83422374991069,20.3125,554.16,103.83
2250,LU22_110,11.881243395886743,23.718852029088612,0.9186066268297556,14.152045866306931,81.07857977584489,70.8982674645689,36.214999999999996,682.9125,165.98
2500,LU22_110,13.296262482496498,21.150375382800362,0.9701109840839696,13.52584552421866,81.82615437410236,71.8133174036274,54.4575,821.705,242.285
2750,LU22_110,13.559519231851043,19.53441692421692,0.8585804610526375,13.841055845413877,82.56934711485324,72.48535941147671,75.64999999999999,980.81,290.4875
3000,LU22_110,12.500128600142164,19.405601221358825,1.2006020950934924,13.293859095335934,86.00039026871148,76.12535572286683,90.97999999999999,1138.905,366.0625
3250,LU22_110,12.285911279367033,19.46164507672307,1.1150852385246135,12.682192708529291,86.73012528688062,77.05481771323225,106.275,1312.825,461.07
3500,LU22_110,11.80238256929629,18.409627855761087,0.9531810700886556,12.531699125013303,87.51424351676647,77.7287203806231,129.44,1489.1775,552.7575
3750,LU22_110,12.58823206462762,17.4710883147952,0.8167661535437297,12.468801144217151,88.65082438471475,78.75990378173944,153.205,1690.4,639.5675
4000,LU22_110,12.090867661484436,16.847756859831637,0.6771382821565912,12.220264908231236,88.84935611547435,79.36612841912249,174.17,1934.8925,724.435
4250,LU22_110,10.330743438558292,16.38544173849006,0.7431664849589036,11.905348866693902,92.3496555707383,83.00639553721103,188.8825,2165.3475,797.73
4500,LU22_110,12.684816158672637,16.04025132866437,0.6261337545087626,11.506728817086914,95.28884630337205,86.15713270318984,204.0625,2437.1175,849.95
4750,LU22_110,11.949639399716698,16.35276421091321,0.49847008272938603,11.201496164597845,98.42583379418784,89.4364392636056,233.3475,2703.2775,887.2175
5000,LU22_110,17.034538111954593,16.58021079441882,0.4351642517778754,11.459555138173503,99.79248604140163,90.639984755375,276.15749999999997,3004.3575,929.8575
250,LU22_15,NA,8.97538887623537,14.010507880910684,NA,145.49078226208272,145.49078226208272,NA,2.335,1.2
500,LU22_15,3.6821705426356584,20.89880540399761,0.643289606458123,7.237028413202857,135.74148075894402,131.0216796198987,0.095,21.080000000000002,2.295
750,LU22_15,29.44585807181227,17.191817540624363,0.39086914297252867,9.57636519370375,120.2241037954421,114.74788323012764,10.415,53.845,4.065
1000,LU22_15,41.3276442596872,15.30388155962854,0.16565329959348166,11.064853655833979,127.36453864784005,119.46559447865386,14.6075,101.4775,7.07
1250,LU22_15,43.040311185152724,11.367012154344605,0.2077055557943297,9.999847872496868,135.71801646019583,127.74653529611619,18.03,156.13,10.67
1500,LU22_15,42.79300553492816,10.328617675248486,0.3074438914835765,7.584622108186598,136.40336655717365,130.2285255099883,18.772499999999997,234.2175,20.55
1750,LU22_15,21.39650276746408,11.181358404623666,0.3296222373791733,5.974650485537511,135.61886600822876,131.08476438217036,18.772499999999997,315.53000000000003,34.737500000000004
2000,LU22_15,16.979969305960644,12.778904665264958,0.09481471693659198,5.739313703504513,134.7786137136257,130.71425878113013,19.577499999999997,409.1875,51.09
2250,LU22_15,17.096780982467575,13.401384991868845,0.19621246012335491,5.3519721672350125,135.60316349867142,132.47856544558462,20.65,505.2075,70.395
2500,LU22_15,15.326217181697555,14.498890707354194,0.07958844111288721,6.024142322268737,134.86453305271505,132.0532666356563,23.877499999999998,643.575,85.9525
2750,LU22_15,16.877381403143747,14.49880783269204,0.1201747888537945,6.408444859534242,132.54765098978956,129.63548555526023,27.8475,788.4025,111.795
3000,LU22_15,17.137569534973444,15.594229917510669,0.11655737552459934,5.491846991138878,128.7952900790049,126.24184610820527,28.06,974.5325,151.07
3250,LU22_15,17.137569534973444,15.019133039661403,0.10440781045424596,4.6802142063312315,128.66977326544264,126.49369939330278,28.06,1150.49,201.3875
3500,LU22_15,16.12947720938677,15.628986284899657,0.09711707950686087,4.08137840282491,128.96247338019887,127.0405269844648,28.06,1339.525,233.15
3750,LU22_15,13.710055627978754,14.952960711093171,0.08746746846044796,3.737806339572809,129.5750252126683,127.7276036885116,28.06,1566.2075,261.41749999999996
4000,LU22_15,11.792813318260198,14.868314909420533,0.0747399231199232,3.9405116901018618,131.92515114818957,129.84507776423416,34.635,1769.15,285.10249999999996
4250,LU22_15,14.425613396069208,16.277169172484502,0.06859056732373013,4.398533939408346,130.8924815531861,128.43437371515003,61.332499999999996,2005.475,307.065
4500,LU22_15,13.757456215055855,16.061434171466377,0.061629424577136646,4.319488195624123,131.2880949407798,128.8927423959337,90.99,2248.2425,337.85999999999996
4750,LU22_15,13.117082989349937,16.15393563044,0.05802616228473228,4.333177427296621,131.183827315795,128.77509667172922,117.1425,2495.37,375.65749999999997
5000,LU22_15,13.75570650704781,16.27218957861942,0.05412344264345858,4.480399049458083,130.53281882760135,128.04766706855798,131.355,2785.035,418.745
250,LU22_17,NA,4.814029539977477,0.0707213578500707,NA,218.2089924025408,218.2089924025408,NA,1.9125,0.0075
500,LU22_17,NA,9.054822292567664,4.149949849548646,NA,192.77866968867062,192.77866968867062,NA,11.2175,0.8275
750,LU22_17,NA,11.322209731651773,1.017424513665115,NA,188.16789069411485,188.16789069411485,NA,36.955,1.705
1000,LU22_17,NA,14.538948919589584,0.4832286257278086,NA,178.10701933502702,178.10701933502702,NA,71.2925,4.99
1250,LU22_17,NA,16.41680230188896,0.5026894865525672,NA,167.0013794222655,167.0013794222655,NA,131.9175,12.85
1500,LU22_17,NA,18.46489156594771,0.34060140535146055,NA,156.35893260585297,156.35893260585297,NA,212.885,16.655
1750,LU22_17,NA,16.309161282960368,0.24294288474015874,NA,155.72557849109106,155.72557849109106,NA,283.3875,30.6475
2000,LU22_17,NA,16.396090848646374,0.28920286960115926,NA,147.44325060232353,147.44325060232353,NA,375.0225,66.925
2250,LU22_17,NA,15.54092801102203,0.3461100753375773,NA,143.8572658837038,143.8572658837038,NA,480.3925,101.305
2500,LU22_17,17.934782608695652,14.65454470064034,0.3287869531791203,0.31773104448361716,139.8474128431972,139.52968179871357,0.66,610.1925,136.595
2750,LU22_17,54.70515833053597,14.36355555704954,0.4561352004988977,0.7564288573406693,136.30007532770705,135.66131318150826,12.2225,742.7325,185.06500000000003
3000,LU22_17,72.86854043906763,14.272420795547996,0.5123316461571178,1.0560146923783287,130.83810129264674,130.31539167902804,34.935,900.25,242.335
3250,LU22_17,78.00021146864977,14.055494927926786,0.46123259561322194,1.1316728442159025,125.96933347178266,125.29213562617474,55.3275,1079.705,305.1175
3500,LU22_17,20.33733312142403,13.902345347980406,0.3727768275586497,1.4080759971708703,126.01306850257282,125.28502183491119,76.7775,1261.395,339.34499999999997
3750,LU22_17,33.59531904159173,13.863923763662735,0.26953412615347044,1.937896850521898,125.27135078420378,124.29222670453518,103.215,1473.1075,356.41999999999996
4000,LU22_17,33.065819587321094,13.625125236215524,0.22225165057776122,2.1585833253413407,127.51542785814767,126.44011148705222,106.7975,1662.925,380.9275
4250,LU22_17,19.52188733891922,14.228910141277133,0.18524908208654767,2.1420600489953316,129.23057960200646,128.1274142746776,107.95249999999999,1873.325,406.0125
4500,LU22_17,22.84221816558374,14.783195801333592,0.18379224554834894,2.123675010180524,129.7648681793924,128.62292163175837,108.81249999999999,2133.53,422.83750000000003
4750,LU22_17,16.242642917046904,15.114651285869913,0.17169151393606677,2.241675927678459,128.8843820393823,127.67472295388033,109.3025,2420.105,463.165
5000,LU22_17,19.564538810819894,14.789916012870844,0.15348381908943134,2.3292812153745284,128.31851791291058,127.03140075948183,114.03999999999999,2690.9025,516.3725
250,LU22_18,NA,11.261538692849854,3.650442477876106,NA,117.2954800149421,117.2954800149421,NA,4.1625,0.33
500,LU22_18,NA,22.68825761394078,3.406813627254509,NA,90.66011899140616,90.66011899140616,NA,34.8,0.765
