buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
4750,LU22_110,99.65443855184584,257.484283793548,2021,0.6794187644590699,0.8353751955213494
5000,LU22_110,99.65546760786206,259.09072348390885,2256,0.6909459236648146,0.8415414968907644
250,LU22_15,97.78537354004217,2.8605252391823237,16,0.9209217748437557,0.9117718678933385
500,LU22_15,98.3673536169265,9.078599548995888,48,0.694314525839892,0.7414681240457376
750,LU22_15,98.66871344033395,13.32227035020017,96,0.8087025134113,0.8190089407475591
1000,LU22_15,98.91631600548884,21.822791472737155,167,0.7951329135938278,0.8170429560192677
1250,LU22_15,99.00015418537988,29.17043647033447,249,0.7949808890755725,0.8254350186513953
1500,LU22_15,99.10412134111863,39.708494818314946,358,0.7884546826531442,0.82790248539358
1750,LU22_15,99.26141805865944,48.83746362708758,489,0.7881114155837785,0.8367703930885709
2000,LU22_15,99.34632030713834,59.17779245679731,636,0.7857820089766316,0.8420479232981105
2250,LU22_15,99.39109493621643,66.59397891706428,764,0.7856049953265947,0.8493030591420819
2500,LU22_15,99.43579239646184,76.06047960921494,892,0.6810265373247438,0.7991239990730553
2750,LU22_15,99.4753041993205,87.97322812678672,1065,0.6887140308527105,0.8006199179144866
3000,LU22_15,99.51005079943882,103.23335912780293,1240,0.7114818613634573,0.8094634020370167
3250,LU22_15,99.5408649500797,122.36958776982763,1428,0.6616418756469264,0.7904152123701101
3500,LU22_15,99.56903231932436,136.3988762050189,1624,0.6748903606341411,0.7989210099961901
3750,LU22_15,99.59996500613487,151.44580252402014,1852,0.6830019722383707,0.8056285060650881
4000,LU22_15,99.61934495845342,164.33483428755716,2077,0.6917119077943885,0.8108933130550378
4250,LU22_15,99.63640536054137,172.3529402416725,2228,0.7021223756380539,0.8146443324217921
4500,LU22_15,99.65518458700899,190.65782803143856,2513,0.7135233173903753,0.8211302705997301
4750,LU22_15,99.67132560569001,210.34899756432532,2787,0.7219036006189394,0.8269061818789416
5000,LU22_15,99.68476379108766,230.63097731709144,3070,0.7257965377717153,0.830328019465634
250,LU22_17,97.65384736114254,2.4191602282153064,16,0.8619318262635026,0.8452299481171822
500,LU22_17,98.3052379724154,4.597300978304753,47,0.8414226518043667,0.8712067422009059
750,LU22_17,98.74337529953168,8.754301631226287,99,0.8395604471450024,0.8726149483358815
1000,LU22_17,98.94835765189444,12.799441378092324,177,0.7984517456126202,0.8437734410613489
1250,LU22_17,99.09988322355068,17.684385440656346,254,0.774126112187007,0.8279788566157539
1500,LU22_17,99.19452568943208,22.02121409471537,346,0.757318103644461,0.8140422526668735
1750,LU22_17,99.32161944698669,35.91282930571041,519,0.7899323260432031,0.8384410437182434
2000,LU22_17,99.42398003413123,57.17645047542782,650,0.8063395479797447,0.8550080429651586
2250,LU22_17,99.48933303241519,77.88940939718995,796,0.810129909099583,0.8623833586574511
2500,LU22_17,99.53325517662454,98.83265077229184,944,0.7112764622460469,0.8168940895949053
2750,LU22_17,99.57360923427247,125.27672426941693,1095,0.6709078469689467,0.7998718183808926
3000,LU22_17,99.60949594675715,154.75744334216918,1222,0.6933364096698176,0.8104881193027523
3250,LU22_17,99.63337074440648,184.8666964059353,1396,0.7068266653213704,0.8161745220890508
3500,LU22_17,99.64850036461159,202.29137576828995,1615,0.7192122617458904,0.8222878389161381
3750,LU22_17,99.65744646943648,211.63185677688276,1864,0.7338006866456099,0.8314242082126739
4000,LU22_17,99.67642533029945,235.4026595052205,2165,0.7401861715818171,0.8367934780967673
4250,LU22_17,99.68715936742815,251.7069196973748,2461,0.7425958540110241,0.838822926112154
4500,LU22_17,99.69649215390592,261.9715014210536,2726,0.7432303794136634,0.8394951349603531
4750,LU22_17,99.7091914945515,284.18106497604583,2997,0.7439637846082292,0.8410590720713159
5000,LU22_17,99.72122461145827,314.35491687174874,3332,0.6885602608269733,0.8189823637157831
250,LU22_18,98.09376380083503,3.9129555224633426,14,0.8286343200246469,0.8020515997760578
500,LU22_18,98.63165854236713,12.104826124846182,21,0.7611027967251609,0.7522904977021933
750,LU22_18,98.8460829964121,17.647413511511086,41,0.8794287924073,0.8832659412729732
1000,LU22_18,99.07138043566505,24.11464806447576,74,0.7454093442175697,0.8349912100698015
1250,LU22_18,99.29515595580808,35.27927189582958,120,0.7567558452412347,0.8415490197079474
1500,LU22_18,99.41917593553053,52.92076499126743,181,0.6585485912460163,0.793347443191324
1750,LU22_18,99.52257322570796,81.95918147218866,251,0.6601606201927798,0.795267311839897
2000,LU22_18,99.5558839809213,106.89396605327185,319,0.661587072227007,0.7984967699971044
2250,LU22_18,99.57878621821256,130.7064166109015,424,0.6686517072922838,0.8096143272414315
2500,LU22_18,99.61086943931598,155.6320791775661,522,0.6341658636610333,0.7899296732789577
2750,LU22_18,99.60969844983383,162.03874213381854,627,0.6300234621904477,0.7907539681801821
3000,LU22_18,99.60452650607165,161.91164686056254,748,0.6548598262420928,0.8061623289496658
3250,LU22_18,99.60299339803707,162.2294946210111,903,0.6697827763892471,0.8143210168857865
3500,LU22_18,99.61352036636522,170.47049369840818,1079,0.6337325277152162,0.8003125484858025
3750,LU22_18,99.61776033791752,177.34495749846613,1260,0.635047727996256,0.7992234474008547
4000,LU22_18,99.6298306160103,188.5481407530211,1449,0.6305120018452366,0.7933233658114757
4250,LU22_18,99.64163328588921,197.71127813040897,1621,0.6202554761519433,0.7840195944343801
4500,LU22_18,99.65785947255831,213.6130591400971,1811,0.6117718873467498,0.7777417002762785
4750,LU22_18,99.67140394028827,235.00084144363228,2090,0.5739250742838038,0.7622724012689592
5000,LU22_18,99.68203017545824,258.7277842381671,2347,0.5756286451625507,0.7625153049814962
250,LU22_21,97.33460435461667,2.9831970461885153,15,0.7621642428438837,0.7390986926921694
500,LU22_21,98.49707116319054,7.522752124392176,45,0.9148531860612488,0.912046977034962
750,LU22_21,98.6574559069603,12.063490423471961,105,0.9402080580963981,0.9346717198080523
1000,LU22_21,99.07023664059972,25.58144762688685,156,0.9800562665916102,0.9785774858207873
1250,LU22_21,99.28331700150879,48.804896835223246,205,0.990470943178184,0.989315993521536
1500,LU22_21,99.40062375767243,74.14823628554475,277,0.9765728987806312,0.9735791858959243
1750,LU22_21,99.48134790933229,103.18428344026404,359,0.7638581161909209,0.8516285164435183
2000,LU22_21,99.52624024126136,123.65536314322446,449,0.7669518770663395,0.8493267862151406
2250,LU22_21,99.56502453285128,147.3121641626976,563,0.7712291319469117,0.8555845078026959
2500,LU22_21,99.57946369033172,171.43147162780875,716,0.778316768399535,0.861144377213671
2750,LU22_21,99.60152431170638,196.49840950521835,916,0.7836601808141052,0.8597991264097032
3000,LU22_21,99.63057022250015,221.34680508255562,1139,0.7874322723623114,0.8581482907005006
3250,LU22_21,99.64345608551046,235.9465247262855,1345,0.6866844964814823,0.8095763769676836
3500,LU22_21,99.65966987154452,251.55569787403635,1514,0.7061989399472456,0.8165595595925301
3750,LU22_21,99.66847909181014,253.75989585937432,1722,0.7124850007631678,0.8177962180372877
4000,LU22_21,99.6793183422838,263.2812390832166,1941,0.7233019456520424,0.8218040443812427
4250,LU22_21,99.69388048752319,285.6603416167822,2200,0.6538440466112664,0.7910750878420832
4500,LU22_21,99.70329333512917,302.8259876773736,2504,0.6611192260307881,0.7944788474130452
4750,LU22_21,99.71733514265519,334.5755346873739,2801,0.6691873465613429,0.7998451397042305
5000,LU22_21,99.73012692664255,362.3584573634605,3077,0.6228109298961552,0.781859880025988
250,LU22_22,97.59001728225907,5.203994492539552,19,0.6355142377759027,0.6108474023343732
500,LU22_22,98.88702552262285,13.052177117532265,52,0.6226843523706306,0.6729674734175184
750,LU22_22,99.0689884784907,25.08391855789827,113,0.6876688716949592,0.7287775272397168
1000,LU22_22,99.31326863692614,44.85906592291893,194,0.7963352033035376,0.8248200423627431
1250,LU22_22,99.44621296549838,75.4463778352397,282,0.8411206167512956,0.8665669416693237
1500,LU22_22,99.5380007588359,121.62669104142869,428,0.7338122039558678,0.8203068855310687
1750,LU22_22,99.60742072635695,184.0032539865632,554,0.7243586637588721,0.8168775766160691
2000,LU22_22,99.6392450174185,238.6807246016873,705,0.7242227049212121,0.8176063160946876
2250,LU22_22,99.66536203274524,291.95785027130603,817,0.716629326614733,0.8106361950858917
2500,LU22_22,99.68688589366003,344.09363145555653,1000,0.7157205931049765,0.8105709928879358
2750,LU22_22,99.6988635625525,376.42857184385446,1193,0.6597754647109242,0.7904874074931043
3000,LU22_22,99.70464357645143,394.0756610981978,1368,0.6702716320779136,0.7991301844159675
3250,LU22_22,99.71998071016388,423.4721888189382,1585,0.6809279160730854,0.8092255886540871
3500,LU22_22,99.7297636752313,453.3189885845409,1829,0.6887752267403384,0.8176880242255827
3750,LU22_22,99.74387569476045,501.60320863438307,2034,0.6957789016308724,0.8248881218650835
4000,LU22_22,99.7545024813857,541.8398547190817,2273,0.652975808620021,0.8098559157264167
4250,LU22_22,99.76033822596874,561.8670923888791,2526,0.6695114425087334,0.8190325129980411
4500,LU22_22,99.75977187584961,554.3601784272681,2789,0.6822476479004496,0.8258640165723851
4750,LU22_22,99.75840705912967,542.5869906660189,3104,0.6887973716882542,0.828173509640961
5000,LU22_22,99.75709761486512,532.2360810357404,3398,0.6904540780908109,0.828120992564723
250,LU22_25,98.19603028160383,3.908797862474604,10,0.6951181741826354,0.6730096631994802
500,LU22_25,98.67046791404816,14.837509667274928,31,0.562877485417306,0.49010750461095226
750,LU22_25,98.84439169098295,19.687293505922487,50,0.5473242806595449,0.5347539572867211
1000,LU22_25,98.90710716187435,27.114404941808647,83,0.6681876367707033,0.6415254991556129
1250,LU22_25,98.95943037675106,32.63090581938065,115,0.7303913802613223,0.7179271264113097
1500,LU22_25,99.00715509083042,32.25993339174753,141,0.7833388935974269,0.791693497265158
1750,LU22_25,99.04947246704491,33.436287623019204,217,0.8163420364851564,0.8338167729640773
2000,LU22_25,99.11714078867075,33.11846992326612,270,0.8587736500114512,0.8778998840081385
2250,LU22_25,99.23077672086026,36.54931724433841,335,0.8767277780972028,0.8947904362495241
2500,LU22_25,99.31842587179054,42.63205713539973,410,0.8797376199614643,0.8958069984043172
2750,LU22_25,99.39974483297004,52.161132648394194,542,0.8846312370331221,0.899184470332671
3000,LU22_25,99.45768971369988,64.45571684568098,706,0.6862364463984196,0.8080694407255105
3250,LU22_25,99.51551602561534,88.25928317237997,894,0.6964870329398501,0.8160493644969145
3500,LU22_25,99.56386516086579,120.68510415476581,1039,0.7016572865098343,0.8221450745569266
3750,LU22_25,99.60643297860976,162.6104785409603,1200,0.6480003886529281,0.8028379349329767
4000,LU22_25,99.64940087927691,219.05654996585696,1425,0.609933426711963,0.7906209778432852
4250,LU22_25,99.67709754337854,271.4882576351601,1644,0.5837754742548913,0.7844586653008838
4500,LU22_25,99.69558064698852,314.2149512118367,1895,0.5975226436315895,0.7902883430426502
4750,LU22_25,99.70992154028363,346.47303510465383,2169,0.609940900164949,0.7966679028191339
5000,LU22_25,99.71854222594943,367.88503034406364,2463,0.6197923055117857,0.8019746155390316
250,LU22_29,98.71171298964325,11.933368147296092,20,0.639865421528472,0.5833300185065879
500,LU22_29,99.21803309437523,32.628755754497625,45,0.719726258671736,0.740451031684958
750,LU22_29,99.4459825343077,66.88363734366116,87,0.7290718431666695,0.7600744057710878
1000,LU22_29,99.57955123005317,131.51686281105825,159,0.6148235661661229,0.6755281000200899
1250,LU22_29,99.64774806437401,211.7887617441056,271,0.6566939699489277,0.6790572046915697
1500,LU22_29,99.67914453862281,287.24192735124086,375,0.6700379456663659,0.7004572914665461
1750,LU22_29,99.69705456700429,332.62063420104914,514,0.7300497710706182,0.761498157256281
2000,LU22_29,99.67242040642091,317.1891423877549,701,0.8176250869170895,0.8455330354064833
2250,LU22_29,99.66183667466282,282.59543366477806,832,0.8626971941990134,0.8883431446493336
2500,LU22_29,99.66851735844014,265.03314726932996,966,0.6880060895955495,0.8128827174556983
2750,LU22_29,99.67118458122121,260.5667638155572,1165,0.707430682196197,0.8201585627572799
3000,LU22_29,99.6741873512355,258.4645143799786,1359,0.7047944277172921,0.8124564376542558
3250,LU22_29,99.68434623161794,271.21531646918436,1596,0.6939625378337773,0.7996160695334328
3500,LU22_29,99.6957357496319,289.651807812022,1803,0.6861791609059809,0.7901649206435706
3750,LU22_29,99.70858676231225,312.7659568153972,2012,0.6874839037379329,0.7885470086413311
4000,LU22_29,99.71986635475811,341.7935284861801,2268,0.642770456665805,0.772649336106263
4250,LU22_29,99.7309132698406,377.33897910691724,2486,0.6581063888488491,0.7857421573438033
4500,LU22_29,99.74048633729882,420.83636968013207,2703,0.6700479348015368,0.7976740319162614
4750,LU22_29,99.74873480744833,462.5059787966823,2919,0.6753009020429961,0.8044736508910628
5000,LU22_29,99.75411541197927,483.72933663977915,3165,0.6814123658568823,0.8108946742286932
250,LU22_30,99.87880084278325,19.917826400072908,4,0.03749941332428708,0.015874732454448814
500,LU22_30,99.45933976965904,58.06913414846058,47,0.5991771088833345,0.4981115427828633
750,LU22_30,99.48170018847766,83.38033767509143,99,0.6764204942498209,0.6861478811654481
1000,LU22_30,99.48765724665755,96.874821135683,149,0.895464754713811,0.8845725976539784
1250,LU22_30,99.52562117918812,112.68934392659814,226,0.7618724458255811,0.8498035269963641
1500,LU22_30,99.54977364204939,140.3573075739373,321,0.8125995289245956,0.8761165051631604
1750,LU22_30,99.56493444824095,158.37358486350567,412,0.7512950039817428,0.8472303147087363
2000,LU22_30,99.59413898953396,171.91081435510534,513,0.7745983155286285,0.8611165513359249
2250,LU22_30,99.61732497540751,189.42122509724277,650,0.7832415815287848,0.8644193600142743
2500,LU22_30,99.62968979596954,208.7489916606992,822,0.7842998140639212,0.8629186292439583
2750,LU22_30,99.63820558326795,218.96716991726785,986,0.7840730191503738,0.8613986065683684
3000,LU22_30,99.64377604599746,214.4560523519007,1198,0.7804619328099989,0.8558243145880613
3250,LU22_30,99.65479591087288,216.6248331390145,1425,0.6949688932454174,0.8138218769993794
3500,LU22_30,99.65747675810312,219.51576049398713,1639,0.7090768271090784,0.8164923887878323
3750,LU22_30,99.66044347892199,217.6012475349813,1862,0.7171559055588597,0.817205159611674
4000,LU22_30,99.6674437460564,218.82425279664338,2075,0.7240861800853713,0.8193507788729715
4250,LU22_30,99.68302423710891,232.71526695886467,2325,0.7249620389840894,0.8172744993945131
4500,LU22_30,99.6971856143004,257.8829242631894,2548,0.6678562488173525,0.796046547184417
4750,LU22_30,99.70985792097278,287.8395914142425,2798,0.6695418155933791,0.7974143284763939
5000,LU22_30,99.71852993532977,313.2572568013249,3061,0.6729533855022745,0.7996731479312654
250,LU22_32,98.20685803716842,6.505942442111821,13,0.7361967602919415,0.7226547568774735
500,LU22_32,98.75989610776128,13.73717440370443,33,0.9196872106289496,0.9056550637212953
750,LU22_32,99.0052672932355,22.051845059632456,60,0.7755667848750324,0.8526830213750097
1000,LU22_32,99.115183574694,32.47972770679172,112,0.8699220684926828,0.9099007738057328
1250,LU22_32,99.2357537894168,46.585341148313574,158,0.7815190239574812,0.8730337550536673
1500,LU22_32,99.27946482082393,55.003201811588475,222,0.7926493384130056,0.87641080653533
1750,LU22_32,99.37576981009113,68.327458700857,268,0.7994770405351692,0.8821586877924583
2000,LU22_32,99.45457730777161,90.3998589909623,338,0.8051249323061374,0.8879666875592193
2250,LU22_32,99.47991178773992,110.96493812339291,480,0.7279340815004088,0.8559531823618921
2500,LU22_32,99.49293405596077,120.74847729184525,574,0.7319728116971799,0.8561854311530871
2750,LU22_32,99.51968433413725,130.07229293360956,674,0.6756781980698412,0.8324218933190789
3000,LU22_32,99.55057775031575,148.59713699816922,819,0.6381023789937812,0.8193316649899146
3250,LU22_32,99.57819471914655,168.48474262642839,965,0.649907396920813,0.8264034084456482
3500,LU22_32,99.6054133454488,196.04649857767131,1098,0.6635360355566529,0.8331424150707495
3750,LU22_32,99.6340922968782,233.5175044373861,1242,0.6720473995508146,0.8367825509545133
4000,LU22_32,99.65011325927671,258.00441530065086,1379,0.6467383686955599,0.8290599976100688
4250,LU22_32,99.6613849777134,276.09779575675157,1495,0.6629009365937941,0.8366653905417493
4500,LU22_32,99.67768828178055,302.3492754176375,1666,0.6716324614917223,0.8418631066087242
4750,LU22_32,99.68930909706447,328.0811366642734,1863,0.6753618523596224,0.8443188212268342
5000,LU22_32,99.69764727879802,338.82424842801487,2051,0.6780018859117407,0.8448560376933053
250,LU22_33,98.47733790838447,6.1964664268996,17,0.7585093906823475,0.8034022604807417
500,LU22_33,98.89967740330434,19.17186078874186,76,0.754439603680093,0.8029098623011036
750,LU22_33,99.1616100594144,38.96583499074376,138,0.7980695845354062,0.833930795969129
1000,LU22_33,99.27180927276727,57.80360895898704,212,0.8130093582407807,0.8496194666930675
1250,LU22_33,99.41929012718937,80.16738339371534,319,0.8261113410705327,0.8658563122188255
1500,LU22_33,99.49799828345512,108.25976235542187,413,0.7322702764468823,0.8149186905005388
1750,LU22_33,99.55729091990506,142.7248139056054,528,0.720375970134333,0.7991174445066168
2000,LU22_33,99.60503611534386,185.24967539875334,642,0.6436053955031853,0.7594755458939143
2250,LU22_33,99.64166149117555,228.41813330379983,810,0.6616223032060217,0.7692713600107753
2500,LU22_33,99.682696940137,294.64396762645805,958,0.6667364551301873,0.7769690762828783
2750,LU22_33,99.71272167788183,367.35720751581334,1177,0.6652048883050882,0.7783364270672255
3000,LU22_33,99.73471453594247,431.4351538079186,1377,0.6736625725370075,0.7878185030288398
3250,LU22_33,99.7461512271957,490.62239487528365,1575,0.6845323316328931,0.7972008014667978
3500,LU22_33,99.75473502921628,544.1375750408295,1806,0.6888594910422012,0.7999905800648628
3750,LU22_33,99.75929581102582,551.8382098288153,2019,0.6914698218776106,0.8024721418559007
4000,LU22_33,99.76074728112998,544.9880244392649,2204,0.644087334619229,0.7855125195261864
4250,LU22_33,99.75961778187438,535.959418224872,2458,0.6537826662820835,0.7924335381724673
4500,LU22_33,99.75926499891877,529.8281992016621,2765,0.6657877824682484,0.8000884238970309
4750,LU22_33,99.75789955052444,518.08443653715506,3052,0.6785366259525926,0.8077944431276993
5000,LU22_33,99.75594350346864,506.61678185234666,3391,0.6355901110713547,0.7906620106176453
250,LU22_34,97.83475413061616,5.548638282948897,14,0.6937764332655789,0.6374403354004716
500,LU22_34,98.4082946246002,8.19211427800733,31,0.7472145201114309,0.7088829238495233
750,LU22_34,98.84786807567168,11.828716049540557,86,0.6261186999702469,0.6494719742036216
1000,LU22_34,99.09300775974245,17.845815760469105,157,0.5653221636421524,0.6160009350254486
1250,LU22_34,99.25781157651878,29.569647631632147,260,0.641118923797104,0.6820418542296839
1500,LU22_34,99.3774898329627,47.94658351190509,355,0.6259225452172592,0.704755332299221
1750,LU22_34,99.45769692001288,76.31394425748269,459,0.6507240447741807,0.7416821333772385
2000,LU22_34,99.50530020202983,99.28877013804973,594,0.6509577954556461,0.7437497688432386
2250,LU22_34,99.55303585194348,127.8719959696179,789,0.6700956422340111,0.7589250920825384
2500,LU22_34,99.61211569025674,169.57940021852284,945,0.6897606770815621,0.7780389637697019
2750,LU22_34,99.65656131599884,223.63835601500122,1080,0.6862017841808691,0.7796762677302967
3000,LU22_34,99.68228784882986,279.41579363892754,1298,0.6911318471249943,0.7886331057828855
3250,LU22_34,99.70604114897583,340.9293685186536,1510,0.6998366651711305,0.7989797243275967
3500,LU22_34,99.72389291740986,404.7772103345253,1774,0.7132474752941923,0.8088613996506204
3750,LU22_34,99.73659663503489,451.5520516604344,2006,0.6705818082605638,0.7942937726002388
4000,LU22_34,99.74037776536672,467.3292486709091,2251,0.6816607025507802,0.7989680842140009
4250,LU22_34,99.74085825489752,465.9563181498989,2485,0.6819434643172408,0.799531564422111
4500,LU22_34,99.75050384973517,493.34636081199955,2722,0.637696400477674,0.7843712247369155
4750,LU22_34,99.75929058319188,517.5153188164091,3020,0.6002717170034036,0.7703694297393402
5000,LU22_34,99.76504370095972,530.0351363968393,3286,0.5972814745543054,0.7683217831620305
250,LU22_35,98.84224350308149,9.5800450668824,14,0.8587119204357352,0.8106158598114537
500,LU22_35,99.27736058866422,32.916866136039474,34,0.5658794030585896,0.6469500082678373
750,LU22_35,99.38488565215626,67.47773722398654,87,0.7628145275487844,0.7543364534769651
1000,LU22_35,99.47206540889944,102.25537853803856,161,0.8219399250217675,0.815554564757902
1250,LU22_35,99.52377486363628,124.20632530854066,228,0.8507905236985547,0.8608647205317758
1500,LU22_35,99.55073159657044,144.8788391937138,342,0.6601777837738101,0.7797193776333896
1750,LU22_35,99.57429555927719,167.08372684877617,481,0.6769302839055915,0.7824900492411639
2000,LU22_35,99.60571540798495,186.62749556284112,614,0.6768687750375404,0.7791893445869983
2250,LU22_35,99.63104222265675,204.33778572913505,780,0.6731788046870293,0.7763204293186614
2500,LU22_35,99.64680451565769,217.44520759361788,974,0.6855188430607732,0.7829258563556573
2750,LU22_35,99.65184511777859,227.11454846022835,1160,0.7052024036189778,0.7930956913568624
3000,LU22_35,99.65265781700401,226.06690714305907,1311,0.7243282258407904,0.8039567789367051
3250,LU22_35,99.65147908162251,221.33796737253164,1481,0.7324347773811596,0.8077317271669596
3500,LU22_35,99.6518753493007,212.48053347606978,1606,0.7279699378609712,0.8021349226023325
3750,LU22_35,99.66427953597272,225.00752223251268,1806,0.7270684498220984,0.8029969235906806
4000,LU22_35,99.68887583764942,254.5890542805923,2021,0.7284630260589267,0.807879315624549
4250,LU22_35,99.7020032665797,286.35413336879475,2266,0.7288544697871376,0.8115915669409055
4500,LU22_35,99.71608341646939,322.0887434840078,2514,0.7292449633532634,0.8148094517894408
4750,LU22_35,99.72999535843931,359.6908589236889,2823,0.6722127998108757,0.79394216753041
5000,LU22_35,99.74581783909021,417.9238271236313,3124,0.6324790238273614,0.7819000352439561
250,LU22_36,97.96991614386633,9.813339819196274,10,0.5819156923696538,0.522379542812877
500,LU22_36,98.31727199668462,10.791583705139557,49,0.4573479354018924,0.4206621344064492
750,LU22_36,98.56172231124572,11.969084631496713,99,0.5246328016066681,0.5088626472756388
1000,LU22_36,98.75258142681353,13.959813075115656,201,0.6799205007232861,0.6616371840761509
1250,LU22_36,98.90870847491607,18.34584075837015,267,0.7708117564125032,0.7597938022599889
1500,LU22_36,99.10451889442047,26.613639826383825,351,0.819422404950062,0.8140012168537802
1750,LU22_36,99.2245199782518,34.451634474628655,414,0.8534822481397751,0.8552958953884434
2000,LU22_36,99.32636182296478,46.12010821981491,508,0.8566639630514087,0.867611400994053
2250,LU22_36,99.45615967613875,75.84638436239041,637,0.7643432393811869,0.8340421956022763
2500,LU22_36,99.51204951329682,97.94452934233978,763,0.7616281009271494,0.8282217911018033
2750,LU22_36,99.55086399745777,116.23319649101134,864,0.747975781054046,0.8129837260414227
3000,LU22_36,99.57801743183755,130.87175539818415,1002,0.7416915609286691,0.8093373143739216
3250,LU22_36,99.59385078486076,140.90080575502878,1176,0.7403013710520335,0.8109245860242474
3500,LU22_36,99.61751574281152,157.6746595790277,1353,0.7380323980492272,0.8119443096086624
3750,LU22_36,99.64039138119772,181.294339718028,1612,0.6822459654996786,0.7952281343426774
4000,LU22_36,99.6531008117506,198.04748193515692,1855,0.6855620633742343,0.7987457115463574
4250,LU22_36,99.66418147281377,209.8905810851056,2072,0.6442224682014512,0.7880738019139599
4500,LU22_36,99.67452197425295,218.62671232602284,2270,0.6458788817807728,0.791353839670579
4750,LU22_36,99.68251822114199,223.6332223568855,2493,0.6447834592819331,0.7913622030258637
5000,LU22_36,99.68938976442239,231.18719465400224,2765,0.6442383553249752,0.7925157125785017
250,LU22_38,97.18263922953638,1.9621923451738446,18,0.9428787476605837,0.9422325326811657
500,LU22_38,97.95807670237599,4.26528898356321,56,0.8246891651933289,0.8518253946712591
750,LU22_38,98.45907481093226,8.258862254300835,112,0.6897019926618234,0.7846813221827686
1000,LU22_38,98.70733175654442,14.478570491949327,172,0.6483601496747515,0.7567728970730796
1250,LU22_38,99.00433786531734,20.7826478532207,255,0.6948567359584007,0.7869053888280695
1500,LU22_38,99.13350779636791,26.805964614796487,355,0.7145596095461232,0.7957884169500352
1750,LU22_38,99.25964995744553,36.430559041375034,458,0.7157393290566326,0.7913137516686177
2000,LU22_38,99.35478273540255,47.705465038091305,589,0.6066826256295924,0.7422279590799331
2250,LU22_38,99.42148442644067,62.74249513163226,743,0.6211118148252965,0.7506214903756755
2500,LU22_38,99.48878794907252,83.73351056251691,895,0.6383845180762828,0.7672986125331802
2750,LU22_38,99.5326661846343,104.55202076539312,1089,0.6422812923151457,0.7742200053952782
3000,LU22_38,99.56177729225519,125.39088389246355,1358,0.6432807427324042,0.7774991637536374
3250,LU22_38,99.5961673528964,153.36518985664978,1584,0.6452666470291549,0.7806777691316354
3500,LU22_38,99.62150404522342,183.51317080272932,1871,0.6385137079537881,0.7766704980548863
3750,LU22_38,99.65409129194352,226.68293408757935,2194,0.6361147768231192,0.7787296726270654
4000,LU22_38,99.68585745964927,288.82091605508873,2541,0.6360336469161344,0.7823065833091581
4250,LU22_38,99.71327474211418,356.81331906306235,2855,0.6336778245816735,0.7825235977027721
4500,LU22_38,99.73468986833566,424.44874448561313,3126,0.6267632861475936,0.7774812648058812
4750,LU22_38,99.75354757995258,499.2647964962338,3479,0.587681969562983,0.7616944763549917
5000,LU22_38,99.76446609482674,553.7448683452734,3770,0.5889835416423569,0.7619186088592004
250,LU22_40,99.20103113473343,8.558384340961483,3,0.9830168765569506,0.9765489213464866
500,LU22_40,99.55018458734688,38.6989001082487,10,0.5814571805138665,0.6644987357491269
750,LU22_40,99.3225400595194,63.72072683107319,49,0.6489509525925232,0.7014474215889022
1000,LU22_40,99.34676049376282,72.52255996767273,88,0.7978292989376344,0.8274227853180746
1250,LU22_40,99.44591618930447,101.19324727869991,150,0.8433959266859913,0.877432705574979
1500,LU22_40,99.46907793255528,104.35381114871682,192,0.8645671227246321,0.9046149516022931
1750,LU22_40,99.53739670292761,119.23784179005682,259,0.866330068654621,0.9073275898281113
2000,LU22_40,99.56185575955527,140.96074060035087,338,0.7815717256476482,0.869689179029904
2250,LU22_40,99.57933826060385,156.8043688540726,442,0.7955793049020443,0.872190123521469
2500,LU22_40,99.59811671574913,169.4321775312927,516,0.7944827462565885,0.8675066759560459
2750,LU22_40,99.61694391249078,197.6565623895857,669,0.7258175476379916,0.8395820807585974
3000,LU22_40,99.64079073471677,237.286861201051,824,0.7233548090678914,0.8387794476052886
3250,LU22_40,99.66226624698416,288.3942849277366,1025,0.7219801599326496,0.8411822014382518
3500,LU22_40,99.67919337866756,323.5665898079722,1206,0.7224344197097288,0.8436203610771567
3750,LU22_40,99.69318844837215,349.97093588965316,1336,0.7188380689566087,0.842540783639906
4000,LU22_40,99.71431910707734,401.86762988823074,1478,0.7157011848152166,0.8416183541552581
4250,LU22_40,99.72693362421126,440.3183502660075,1599,0.7130624102329989,0.840589128004246
4500,LU22_40,99.74077988320879,485.6446261057229,1760,0.6638133032182265,0.8213781291798107
4750,LU22_40,99.7482230057821,524.6800296418669,1930,0.6612909098955269,0.8188433047381756
5000,LU22_40,99.75470024119127,560.4814541769484,2127,0.6650001189851982,0.8190381941976749
250,LU22_44,98.16817682582301,5.925470227353829,14,0.4558491524598667,0.4729962321709592
500,LU22_44,98.85778985081899,12.686309018982316,33,0.747496741795235,0.7089242092008943
750,LU22_44,98.95086772787428,15.97797109917712,77,0.9277638351940957,0.9160312206512465
1000,LU22_44,99.07660576078642,20.00324715364034,145,0.75625310021264,0.82679746982852
1250,LU22_44,99.10060787765445,22.20134617080957,233,0.7772708201578657,0.8310718368279298
1500,LU22_44,99.18177420842026,26.429638006420763,341,0.8009367296024378,0.8449928991314769
1750,LU22_44,99.20127690624328,28.17450298409546,465,0.7041581802133468,0.7976205473454878
